"1st Source Corporation"	"SRCE"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.140	22.502	3.800	15.000	56.000	0.000	56.000	0.000	73.200	183.000	622.000	528.000	886.900	0.220	32.870	55.400	62.000	-2.610	6.550	-37.340	-11.800	-9.040	25.890	-27.570	06/26/2020	53.420	26.071	88.100	-0.820	-10.050	-32.520	-29.460	-5.000	25.523	25.508	25.520	25.616	25.759	25.876	25.966	25.958	25.600	25.938	25.926	25.879	26.173	26.435	26.779	-9999999999.990	08/03/2015	1.100	138.000	1676.000	2754.510
"2050 Motors Inc"	"ETFM"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53101010 - Auto & Truck Manufacturers"	0.350	1625.267	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-26.000	-132.060	119.310	-83.330	06/26/2020	0.001	0.000	-9999999999.990	1.840	-15.570	7.700	-83.770	0.000	1353.224	1140.419	669.950	497.449	210.277	156.657	75.519	43.022	233.349	39.431	34.688	33.553	31.590	22.248	22.248	-9999999999.990	05/05/2014	0.250	1441.000	27162.000	0.000
"21Vianet Group Inc - ADR"	"VNET"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.330	82.410	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	55.600	120.000	12418.000	11914.000	2741.300	-9999999999.990	24.560	99.510	100.000	64.170	78.100	281.370	69.800	75.730	63.920	210.890	06/26/2020	24.680	6.310	159.810	67.190	50.360	310.720	202.770	48.000	111.591	106.710	113.189	112.967	112.929	112.455	112.721	112.510	111.472	112.455	112.139	102.862	82.011	66.889	60.726	6.000	/  /	-9999999999.990	2997.000	25221.000	30971.390
"22nd Century Group Inc"	"XXII"	"A - American"	"52  - Industrials"	"52203010 - Environmental Services & Equipment"	1.260	136.420	1.500	7.000	1583.000	0.000	1583.000	0.000	34.500	119.000	7048.000	1132.000	103.800	1.140	0.748	22.740	30.000	-4.120	1.190	-33.220	-24.700	-5.620	65.420	-63.340	06/26/2020	2.460	0.600	90.980	-2.350	-14.570	-28.080	-64.290	-15.000	138.854	128.795	125.420	124.662	124.645	124.485	124.376	124.311	125.883	124.299	101.161	79.843	68.143	59.993	43.635	-9999999999.990	11/30/2010	2.782	2532.000	27328.000	1022.070
"2U Inc"	"TWOU"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.770	62.076	3.000	17.000	404.000	5.000	465.000	61.000	-9999999999.990	249.000	8301.000	13664.000	2290.400	0.630	37.740	39.980	93.000	3.030	71.700	53.480	-7.000	25.380	75.100	2.030	06/26/2020	40.550	11.370	139.350	4.930	44.960	65.290	-0.630	27.000	63.626	63.503	63.359	60.517	58.139	57.947	57.663	54.981	61.394	55.834	49.063	46.610	42.420	32.075	39.130	-9999999999.990	/  /	-9999999999.990	1507.000	40091.000	75651.720
"360 Finance Inc"	"QFIN"	"M - Nasdaq"	"55  - Financials"	"55101030 - Consumer Lending"	-9999999999.990	84.345	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	31.400	60.000	5683.000	7110.000	1459.500	-9999999999.990	11.260	46.050	92.000	18.650	53.830	15.960	-9999999999.990	-9999999999.990	-9999999999.990	-5.380	06/26/2020	12.240	6.370	121.080	20.830	29.870	24.890	-7.850	10.000	146.796	145.973	144.027	143.826	143.826	143.826	143.826	143.826	144.414	143.826	143.826	143.826	-9999999999.990	-9999999999.990	-9999999999.990	2.000	/  /	-9999999999.990	1279.000	16666.000	9382.960
"36Kr Holdings Inc - ADR"	"KRKR"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	33.515	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	1.000	0.000	0.000	139.100	-9999999999.990	3.510	24.210	24.000	-33.270	-20.460	-53.320	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	14.500	3.310	72.160	-32.040	-32.850	-49.730	-9999999999.990	-9999999999.990	40.867	37.494	37.494	37.494	37.494	-9999999999.990	-9999999999.990	-9999999999.990	37.494	37.494	37.494	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	25.000	/  /	-9999999999.990	68.000	617.000	108.280
"3D Systems Corporation"	"DDD"	"N - New York"	"57  - Technology"	"57106010 - Computer Hardware"	1.580	115.493	2.000	18.000	675.000	8.000	756.000	80.000	72.900	312.000	7663.000	6348.000	787.000	0.590	6.450	29.610	51.000	-15.240	-13.070	-28.090	-29.900	-12.200	70.070	-26.710	06/26/2020	12.560	5.200	77.290	-13.680	-26.610	-22.560	-28.620	-10.000	114.590	114.483	114.053	113.433	113.267	113.023	112.534	111.920	113.811	112.327	111.554	111.189	111.969	108.023	98.393	-9999999999.990	02/25/2013	1.500	2360.000	50917.000	16420.730
"3M Co"	"MMM"	"N - New York"	"52  - Industrials"	"52301010 - Industrial Conglomerates"	0.990	574.053	0.100	26.000	53.000	15.000	138.000	85.000	68.100	2471.000	25726.000	37583.000	88965.600	0.010	152.520	69.410	81.000	-1.970	14.470	-13.630	-9.900	-7.640	23.260	-11.070	06/26/2020	187.720	114.040	101.090	-0.160	-3.360	-6.980	-13.390	1.000	576.800	576.400	576.500	577.700	577.500	580.700	585.600	591.400	577.000	588.500	597.500	604.700	625.600	649.200	681.900	-9999999999.990	09/30/2003	2.000	2944.000	79300.000	604741.800
"4 Less Group Inc"	"FLES"	"O - Over the counter"	"57  - Technology"	"57201030 - Online Services"	0.890	0.682	80.100	-9999999999.990	0.000	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.100	0.000	0.062	0.000	0.000	-67.880	-41.510	-92.250	-98.300	-45.370	283.250	-99.980	06/26/2020	391.600	0.040	31.260	-67.290	-50.620	-91.650	-99.980	-70.000	0.552	0.087	0.021	0.014	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.087	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	02/25/2020	0.000	28.000	190.000	0.590
"500.com Ltd"	"WBAI"	"N - New York"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	1.630	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	10.500	26.000	17.000	116.000	145.600	-9999999999.990	3.540	22.290	30.000	13.460	-19.730	-61.010	-31.200	-10.920	78.860	-65.960	06/26/2020	11.660	2.840	77.290	15.550	-32.230	-58.010	-66.850	-22.000	43.000	42.998	42.929	42.856	42.583	42.034	42.328	41.733	42.859	41.891	40.831	41.487	38.559	33.978	23.834	10.000	/  /	-9999999999.990	84.000	964.000	170.630
"51job, Inc. (ADR)"	"JOBS"	"M - Nasdaq"	"52  - Industrials"	"52203030 - Employment Services"	1.190	95.413	25.600	0.000	0.000	0.000	0.000	0.000	52.600	261.000	2025.000	2305.000	4712.000	0.000	68.580	69.450	74.000	7.140	15.260	-20.790	15.300	23.470	43.560	-7.870	06/26/2020	92.610	53.940	102.530	9.110	-2.690	-14.690	-10.280	2.000	66.802	66.513	66.400	65.618	61.645	61.517	61.466	61.350	65.050	61.318	60.087	58.133	57.715	116.951	117.104	1.000	/  /	-9999999999.990	123.000	4163.000	14274.930
"58.com Inc (ADR)"	"WUBA"	"N - New York"	"57  - Technology"	"57201030 - Online Services"	1.270	114.178	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	80.800	384.000	8522.000	7657.000	8111.300	-9999999999.990	53.930	69.500	77.000	8.010	13.950	-19.360	6.900	13.600	37.150	-15.670	06/26/2020	69.890	37.920	103.250	10.000	-3.800	-13.160	-17.870	1.000	149.585	149.111	148.623	148.345	147.783	147.535	147.400	147.082	148.918	147.451	145.738	143.488	117.406	84.295	31.859	2.000	/  /	-9999999999.990	3874.000	26056.000	70260.000
"89bio Inc"	"ETNB"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	13.716	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	60.000	549.000	291.000	316.200	0.000	21.250	44.970	45.000	-12.800	-33.820	-21.620	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	47.253	14.000	80.610	-11.200	-44.130	-15.580	-9999999999.990	-9999999999.990	13.790	13.789	12.064	12.064	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	13.789	12.064	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	74.000	937.000	995.560
"8I Enterprises Acquisition Cor"	"JFK"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	5.750	-9999999999.990	0.000	0.000	0.000	0.000	0.000	63.700	22.000	415.000	760.000	75.000	0.000	10.100	77.690	78.000	0.500	-1.170	0.400	-9999999999.990	-9999999999.990	-9999999999.990	2.020	06/26/2020	13.000	7.360	99.960	2.350	-16.570	8.130	-0.650	1.000	7.428	7.428	7.428	7.473	3.230	-9999999999.990	-9999999999.990	-9999999999.990	3.290	6.471	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	4.000	302.000	152.510
"8x8, Inc."	"EGHT"	"N - New York"	"57  - Technology"	"57102010 - Communications & Networking"	0.980	100.116	0.500	6.000	97.000	6.000	224.000	127.000	-9999999999.990	259.000	20160.000	10351.000	1607.500	0.090	15.470	58.010	58.000	3.480	-11.750	-16.470	2.100	9.330	38.450	-34.530	06/26/2020	26.670	10.700	94.760	5.380	-25.500	-10.040	-36.240	-5.000	102.750	99.922	98.353	96.429	95.853	95.370	93.831	93.064	99.999	94.533	92.017	90.340	88.477	89.071	78.310	-9999999999.990	/  /	-9999999999.990	1802.000	45772.000	35404.640
"9 Meters Biopharma Inc"	"NMTR"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-4.940	86.868	0.100	2.000	28.000	0.000	28.000	0.000	1.800	28.000	253.000	1001.000	52.400	0.070	0.535	1.840	41.000	-7.780	13.790	-3.760	-54.600	67.060	264.690	-51.820	06/26/2020	1.290	0.370	88.800	-6.080	-3.930	3.650	-53.080	-11.000	41.162	36.110	35.884	33.974	27.252	26.241	24.269	25.695	33.329	24.762	0.942	0.552	0.806	0.806	0.806	-9999999999.990	02/01/2018	0.100	461.000	8915.000	238.480
"9F Inc - ADR"	"JFU"	"M - Nasdaq"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	-9999999999.990	126.894	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	5.600	8.000	37.000	4.000	790.500	-9999999999.990	3.850	25.870	26.000	-38.890	-59.260	-59.480	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	14.880	3.720	51.240	-37.770	-65.600	-56.360	-9999999999.990	-9999999999.990	195.418	177.286	162.673	162.673	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	174.553	193.856	193.856	193.856	-9999999999.990	-9999999999.990	-9999999999.990	1.000	/  /	-9999999999.990	291.000	1038.000	199.820
"A-Mark Precious Metals Inc"	"AMRK"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53202020 - Apparel & Accessories"	-0.290	4.607	1.100	0.000	-24.000	1.000	0.000	24.000	17.300	27.000	100.000	151.000	137.500	-0.340	18.030	90.380	90.000	6.500	47.180	119.610	3.200	9.700	37.390	36.590	06/26/2020	19.950	7.470	136.570	8.460	24.260	136.510	33.030	21.000	7.031	7.031	7.031	7.031	7.031	7.031	7.031	7.031	7.031	7.031	7.029	6.982	6.963	7.530	7.712	-9999999999.990	/  /	-9999999999.990	93.000	829.000	747.340
"A. H. Belo Corp"	"AHC"	"N - New York"	"53  - Consumer Cyclicals"	"53302040 - Consumer Publishing"	0.480	18.339	2.000	4.000	43.000	0.000	43.000	0.000	59.900	54.000	457.000	755.000	34.300	0.200	1.660	34.580	43.000	0.000	-1.780	-43.540	-32.900	-33.350	32.660	-56.090	06/26/2020	3.830	1.290	83.700	1.840	-17.070	-39.190	-57.230	-14.000	21.410	21.524	21.476	21.526	21.594	21.707	21.710	21.739	21.546	21.748	21.722	21.621	21.409	21.900	21.968	-9999999999.990	/  /	-9999999999.990	25.000	1893.000	157.120
"A. O. Smith Corp"	"AOS"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.270	133.784	0.700	19.000	44.000	13.000	220.000	176.000	-9999999999.990	665.000	21334.000	21980.000	7209.400	0.030	44.450	72.350	84.000	-6.070	20.620	-6.890	-7.600	-3.940	27.810	-3.540	06/26/2020	52.700	33.805	104.840	-4.340	1.840	0.270	-6.050	3.000	161.872	162.912	164.299	166.826	167.804	169.265	170.508	171.064	165.450	170.589	172.666	174.713	177.622	180.587	184.236	-9999999999.990	10/06/2016	2.000	1255.000	33636.000	74756.010
"A10 Networks Inc"	"ATEN"	"N - New York"	"57  - Technology"	"57201020 - Software"	0.790	61.025	10.800	5.000	-2129.000	5.000	124.000	2253.000	68.800	152.000	5334.000	3183.000	544.200	-2.730	6.480	78.170	78.000	-4.850	16.340	-7.300	-8.400	-4.610	28.780	-4.570	06/26/2020	8.290	3.430	97.590	-3.100	-1.780	-0.160	-7.060	0.000	78.061	77.487	76.618	75.712	74.809	73.878	72.707	72.707	76.080	72.882	70.053	65.701	62.428	48.682	50.029	-9999999999.990	/  /	-9999999999.990	799.000	11329.000	3670.600
"AAC Holdings Inc"	"AACH"	"O - Over the counter"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	2.650	12.193	-9999999999.990	0.000	0.000	0.000	0.000	0.000	1.300	4.000	0.000	2375.000	1.800	0.000	0.040	0.370	2.000	-88.570	-84.130	-93.330	-82.100	-72.460	104.840	-95.180	06/26/2020	1.670	0.036	14.410	-88.360	-86.600	-92.820	-95.310	-53.000	24.939	24.742	24.496	24.122	24.205	24.167	23.744	23.375	24.091	23.277	22.718	21.605	16.558	13.856	20.673	-9999999999.990	/  /	-9999999999.990	293.000	1493.000	2.990
"AAON, Inc."	"AAON"	"M - Nasdaq"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	0.740	40.581	19.600	12.000	-6.000	8.000	204.000	210.000	71.300	244.000	2326.000	3712.000	2762.400	-0.010	50.730	84.550	85.000	-6.520	9.660	1.660	11.200	14.250	26.680	2.440	06/26/2020	60.000	40.481	98.730	-4.800	-7.420	9.490	-0.230	1.000	52.072	52.061	52.111	52.120	51.992	52.191	52.239	52.384	52.080	52.285	52.573	52.924	54.046	54.809	55.119	-9999999999.990	07/17/2014	1.500	197.000	5146.000	13052.830
"AAR Corp."	"AIR"	"N - New York"	"52  - Industrials"	"52101010 - Aerospace & Defense"	1.680	33.146	3.300	11.000	33.000	4.000	174.000	142.000	92.800	237.000	4154.000	4799.000	673.900	0.090	19.060	36.110	36.000	-5.080	5.950	-58.940	-18.200	-10.520	38.930	-47.390	06/26/2020	52.780	8.560	74.400	-3.330	-10.550	-55.780	-48.770	-5.000	34.700	34.600	34.700	34.200	34.500	34.600	34.600	34.500	34.500	34.200	33.900	34.400	39.100	38.600	38.300	-9999999999.990	02/24/1998	1.500	575.000	10101.000	9626.250
"Aaron's, Inc."	"AAN"	"N - New York"	"53  - Consumer Cyclicals"	"53403050 - Retailers - Computer & Electronics"	1.610	66.691	1.300	14.000	110.000	7.000	198.000	87.000	-9999999999.990	372.000	11411.000	12570.000	2981.300	0.170	44.320	56.350	56.000	18.730	87.400	-22.180	4.400	19.330	52.060	-27.320	06/26/2020	78.650	13.005	113.350	20.910	58.210	-16.190	-29.220	25.000	66.822	66.905	67.400	67.687	67.294	67.949	68.819	69.645	67.322	69.128	70.837	72.354	72.568	72.384	75.747	-9999999999.990	04/16/2010	1.500	891.000	20726.000	45928.820
"Ab International Group Corp"	"ABQQ"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	-9999999999.990	0.952	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	2.100	0.000	0.900	3.830	4.000	-91.000	-92.470	-88.750	-9999999999.990	-9999999999.990	-9999999999.990	-85.000	06/26/2020	21.000	0.361	8.180	-90.830	-93.640	-87.880	-85.390	-24.000	4.822	4.822	6.004	3.190	2.339	2.442	2.010	1.428	3.767	1.163	0.530	0.189	0.063	0.106	0.106	-9999999999.990	06/17/2019	0.020	8.000	28.000	1.260
"AB SKF (ADR)"	"SKFRY"	"O - Over the counter"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.320	450.938	5.700	0.000	0.000	0.000	0.000	0.000	0.200	9.000	32.000	169.000	8305.000	0.000	18.560	87.960	88.000	-1.170	45.800	-9.670	-2.900	3.100	34.830	0.760	06/26/2020	21.100	11.130	109.010	0.650	23.090	-2.710	-1.870	11.000	455.351	455.351	455.351	455.351	455.351	455.351	455.351	455.351	455.351	455.351	455.351	455.351	455.351	455.329	455.333	1.000	05/17/2005	4.000	9.000	610.000	566.080
"ABB Ltd (ADR)"	"ABB"	"N - New York"	"52  - Industrials"	"52102040 - Heavy Electrical Equipment"	1.120	1908.080	0.000	0.000	0.000	0.000	0.000	0.000	4.200	405.000	6039.000	11990.000	47654.900	0.000	21.710	85.810	86.000	9.430	19.160	-9.770	-4.500	-1.240	24.820	8.770	06/26/2020	25.300	14.710	106.600	11.440	0.600	-2.820	5.930	9.000	2134.000	2136.000	2133.000	2132.000	2132.000	2132.000	2132.000	2130.000	2133.000	2132.000	2138.000	2151.000	2226.000	2288.000	2297.000	1.000	/  /	-9999999999.990	2755.000	49532.000	53766.990
"Abbott Laboratories"	"ABT"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.960	1756.007	0.700	35.000	266.000	24.000	1389.000	1123.000	76.300	2682.000	84984.000	89590.000	158523.900	0.020	88.710	88.710	89.000	-4.620	18.980	1.640	22.200	21.850	17.860	6.000	06/26/2020	100.000	61.610	102.590	-2.870	0.450	9.460	3.230	4.000	1768.901	1768.045	1771.521	1768.904	1763.278	1760.946	1759.585	1757.836	1768.000	1758.000	1740.000	1477.000	1496.000	1516.000	1558.000	-9999999999.990	06/01/1998	2.000	6111.000	194012.000	860540.230
"AbbVie Inc"	"ABBV"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.820	1760.541	0.100	24.000	340.000	12.000	758.000	418.000	62.900	2837.000	104673.000	90187.000	170929.600	0.020	96.130	95.910	97.000	5.990	32.280	7.010	9.900	14.340	31.770	37.330	06/26/2020	99.347	62.550	112.230	7.940	11.680	15.250	33.740	12.000	1481.000	1484.000	1481.000	1480.000	1480.000	1481.000	1511.000	1568.000	1481.000	1541.000	1596.000	1622.000	1625.000	1595.000	1589.000	-9999999999.990	/  /	-9999999999.990	7750.000	226674.000	1089508.580
"ABCO Energy Inc"	"ABCE"	"O - Over the counter"	"50  - Energy"	"50201010 - Renewable Energy Equipment & Services"	0.920	44.158	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.500	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-50.000	16.670	-70.830	-26.000	126.880	328.570	-96.320	06/26/2020	0.012	0.000	0.000	-49.080	-1.500	-68.590	-96.410	-70.000	63.393	47.818	47.561	32.730	21.206	13.926	13.453	7.193	20.432	4.725	0.351	0.137	0.101	0.095	0.096	-9999999999.990	12/21/2018	0.050	27353.000	1646020.000	0.000
"Abeona Therapeutics Inc"	"ABEO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.530	67.227	1.700	10.000	499.000	1.000	506.000	6.000	56.000	123.000	6578.000	15427.000	246.100	0.540	2.805	17.050	54.000	-12.890	36.170	-22.080	-24.000	9.620	86.570	-41.070	06/26/2020	5.190	1.350	106.220	-11.290	14.960	-16.090	-42.610	5.000	92.639	54.719	49.722	48.962	47.948	47.528	47.389	47.304	50.355	47.528	41.637	34.180	27.597	1.943	0.505	-9999999999.990	10/24/2014	0.020	1011.000	22807.000	3198.680
"Abercrombie & Fitch Co."	"ANF"	"N - New York"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	1.380	61.013	2.000	15.000	632.000	5.000	999.000	367.000	-9999999999.990	257.000	9908.000	12376.000	615.000	1.010	9.810	32.030	51.000	-14.250	-1.010	-43.620	-7.600	8.080	54.250	-38.110	06/26/2020	19.180	7.415	83.380	-12.670	-16.430	-39.280	-39.720	-5.000	62.541	62.916	63.099	65.156	66.540	66.075	66.818	68.008	64.428	67.350	68.391	67.878	68.880	71.785	77.157	-9999999999.990	06/16/1999	2.000	2540.000	55439.000	27192.830
"ABIOMED, Inc."	"ABMD"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.930	44.067	1.400	6.000	-18.000	8.000	32.000	50.000	98.400	647.000	4876.000	6234.000	10868.300	-0.040	239.270	52.040	84.000	5.810	64.740	39.920	18.600	28.470	47.690	-6.140	06/26/2020	285.770	119.010	126.360	7.750	39.080	50.690	-8.590	16.000	45.041	45.140	45.319	45.215	45.088	45.046	44.961	44.546	45.179	44.911	44.153	43.238	42.204	40.632	39.334	-9999999999.990	10/02/2000	2.000	450.000	11621.000	139027.830
