"Analog Devices, Inc."	"ADI"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.360	367.226	0.100	18.000	27.000	12.000	185.000	158.000	89.600	1261.000	25877.000	27888.000	45087.800	0.010	124.590	97.800	98.000	13.440	16.440	8.920	17.000	20.060	29.260	24.630	06/05/2020	127.390	79.075	114.030	3.870	8.530	6.440	11.510	12.000	368.217	368.241	369.052	369.533	369.347	368.703	371.087	371.315	369.133	370.430	346.371	308.736	312.660	313.195	307.763	-9999999999.990	03/16/2000	2.000	2418.000	66856.000	416479.450
"Archer Daniels Midland Co"	"ADM"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.950	553.099	0.400	12.000	351.000	12.000	618.000	267.000	79.700	1043.000	21546.000	30836.000	22853.100	0.060	42.520	81.670	90.000	16.850	12.970	-0.960	0.900	3.300	21.340	7.080	06/05/2020	47.200	28.920	107.850	6.990	5.290	-3.210	-4.190	6.000	563.000	560.000	562.000	565.000	565.000	564.000	565.000	564.000	563.000	564.000	569.000	588.000	618.000	653.000	661.000	-9999999999.990	08/30/2001	1.050	3049.000	74131.000	157602.510
"Automatic Data Processing"	"ADP"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.820	429.005	0.100	9.000	-30.000	13.000	79.000	108.000	82.400	2029.000	24550.000	24360.000	64453.300	-0.010	160.130	87.830	88.000	9.680	0.620	-5.010	16.000	17.300	21.350	-2.540	06/05/2020	182.320	103.110	104.870	0.430	-6.220	-7.170	-12.790	4.000	430.000	431.500	432.700	433.500	434.100	435.700	436.800	437.900	435.000	440.600	447.800	457.000	472.600	478.900	482.700	-9999999999.990	01/04/1999	2.000	2729.000	63294.000	506763.410
"Alliance Data Systems Corporat"	"ADS"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	2.560	46.112	2.400	12.000	124.000	5.000	129.000	5.000	92.200	579.000	8481.000	10379.000	2597.200	0.260	60.340	24.110	38.000	27.890	-16.900	-42.150	-38.300	-26.560	56.480	-57.560	06/05/2020	159.410	20.510	95.510	17.110	-22.550	-43.470	-62.020	14.000	47.600	46.700	48.800	49.950	53.000	54.000	54.800	55.200	50.000	54.900	55.700	58.600	61.874	56.378	49.190	-9999999999.990	/  /	-9999999999.990	2191.000	43270.000	130545.590
"Autodesk, Inc."	"ADSK"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	1.600	217.293	0.200	6.000	87.000	6.000	190.000	103.000	97.000	1133.000	24461.000	24205.000	49363.100	0.040	233.710	99.650	100.000	26.820	34.770	32.490	32.300	34.260	34.720	45.020	06/05/2020	234.540	125.380	119.340	16.120	25.610	29.470	29.760	20.000	219.200	220.000	219.700	219.600	219.600	219.500	218.900	219.000	219.700	218.900	219.500	222.700	226.000	227.100	224.000	-9999999999.990	12/21/2004	2.000	2321.000	48974.000	572285.680
"Ameren Corp"	"AEE"	"N - New York"	"59  - Utilities"	"59104010 - Utilities - Multiline"	0.270	245.828	0.600	24.000	205.000	12.000	391.000	186.000	78.500	840.000	28574.000	23741.000	18267.500	0.080	75.580	86.220	86.000	6.660	-11.450	1.640	11.400	11.780	13.800	-1.240	06/05/2020	87.655	58.740	99.240	-2.330	-17.470	-0.670	-11.630	1.000	246.400	245.900	245.900	245.600	244.900	244.400	244.100	243.700	245.600	243.800	242.600	242.600	242.600	242.600	242.600	-9999999999.990	/  /	-9999999999.990	1670.000	44290.000	167371.910
"American Electric Power Compan"	"AEP"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.380	495.524	0.100	10.000	-48.000	11.000	280.000	328.000	76.500	1494.000	35394.000	32371.000	41827.200	-0.010	85.510	81.460	81.000	7.080	-12.480	-7.090	7.200	8.370	16.850	-4.990	06/05/2020	104.970	65.135	97.290	-1.950	-18.430	-9.200	-14.990	1.000	494.597	494.039	493.839	493.584	493.309	493.150	492.985	492.688	493.694	492.775	491.815	491.496	490.341	488.593	486.620	-9999999999.990	/  /	-9999999999.990	2605.000	77195.000	330047.220
"AES Corp"	"AES"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.970	662.465	0.300	14.000	859.000	10.000	1250.000	391.000	95.800	804.000	44249.000	46542.000	9202.300	0.130	14.300	67.360	67.000	11.110	-14.980	-24.340	8.800	11.520	23.510	-15.680	06/05/2020	21.230	8.110	95.090	1.740	-20.760	-26.060	-24.560	0.000	664.000	667.000	664.000	664.000	663.000	665.000	662.000	661.000	664.000	662.000	660.000	660.000	687.000	720.000	743.000	-9999999999.990	06/02/2000	2.000	7101.000	142112.000	101610.080
"AFLAC Incorporated"	"AFL"	"N - New York"	"55  - Financials"	"55301030 - Insurance - Life & Health"	0.900	655.806	0.300	18.000	453.000	15.000	1283.000	830.000	62.900	1304.000	28596.000	47271.000	28219.600	0.060	40.530	70.880	71.000	11.780	-0.610	-22.550	1.400	3.800	20.460	-24.690	06/05/2020	57.180	23.070	100.120	2.350	-7.370	-24.310	-32.620	0.000	724.366	733.261	739.946	745.153	751.423	759.931	767.049	772.949	742.414	769.588	792.042	822.942	861.308	902.408	929.004	-9999999999.990	03/19/2018	2.000	5279.000	107232.000	217305.650
"American International Group I"	"AIG"	"N - New York"	"55  - Financials"	"55301010 - Insurance - Multiline & Brokers"	1.480	860.595	0.100	10.000	142.000	9.000	217.000	75.000	93.600	1050.000	66208.000	79351.000	30326.000	0.020	36.360	61.980	62.000	31.500	-3.910	-28.860	-16.500	-9.540	36.210	-32.100	06/05/2020	58.660	16.070	104.620	20.410	-10.440	-30.480	-39.250	9.000	874.214	878.214	877.010	876.383	875.383	887.378	895.237	903.216	876.750	898.406	930.561	1091.085	1299.825	1427.960	1474.172	-9999999999.990	07/01/2009	0.050	7112.000	195412.000	355259.020
"Apartment Investment and Manag"	"AIV"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	0.860	147.619	0.600	14.000	-131.000	7.000	77.000	208.000	-9999999999.990	515.000	15395.000	15213.000	5954.600	-0.090	42.210	75.810	76.000	11.550	-15.260	-20.070	-0.600	2.310	21.990	-18.210	06/05/2020	55.680	24.530	100.320	2.140	-21.020	-21.890	-26.820	2.000	148.518	148.450	148.434	148.367	144.232	151.152	151.971	151.963	147.718	151.152	151.595	151.283	150.483	141.234	140.896	-9999999999.990	02/21/2019	0.970	1142.000	35951.000	75874.590
"Assurant, Inc."	"AIZ"	"N - New York"	"55  - Financials"	"55301010 - Insurance - Multiline & Brokers"	0.570	59.064	0.800	18.000	36.000	9.000	137.000	101.000	97.300	595.000	3976.000	4524.000	6585.000	0.060	114.880	80.560	81.000	16.280	-4.020	-11.020	3.500	5.950	21.610	10.060	06/05/2020	142.610	76.270	101.520	6.470	-10.540	-13.040	-1.520	5.000	60.603	61.159	61.805	62.222	62.595	62.993	63.621	57.060	61.943	59.240	54.987	61.261	68.164	72.182	76.649	-9999999999.990	/  /	-9999999999.990	439.000	12073.000	69347.310
"Arthur J Gallagher & Co"	"AJG"	"N - New York"	"55  - Financials"	"55301010 - Insurance - Multiline & Brokers"	0.750	187.761	0.400	19.000	142.000	14.000	445.000	303.000	84.800	923.000	13717.000	14064.000	18620.800	0.070	100.450	91.770	92.000	16.260	-0.390	8.500	20.600	20.840	19.940	15.050	06/05/2020	109.460	65.090	108.630	6.460	-7.160	6.030	2.940	8.000	188.700	187.500	186.300	185.800	184.500	183.600	183.300	182.400	186.000	182.700	180.100	177.600	172.200	152.900	128.900	-9999999999.990	01/19/2001	2.000	1050.000	30419.000	152779.430
"Akamai Technologies, Inc."	"AKAM"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.330	158.600	0.200	11.000	-371.000	9.000	198.000	569.000	90.800	1026.000	11567.000	13662.000	16526.000	-0.230	99.000	91.450	91.000	-2.130	9.250	14.540	25.700	25.160	20.080	26.630	06/05/2020	108.250	75.180	103.510	-10.380	1.820	11.930	13.310	6.000	161.992	161.737	162.445	163.407	163.236	162.959	165.924	170.250	162.706	167.312	171.559	174.917	178.391	178.279	178.196	-9999999999.990	/  /	-9999999999.990	2268.000	51592.000	255380.400
"Albemarle Corporation"	"ALB"	"N - New York"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	1.470	105.704	0.400	6.000	47.000	6.000	138.000	92.000	95.700	804.000	13559.000	11026.000	8502.300	0.040	84.310	77.530	85.000	31.220	2.070	34.000	-7.200	0.590	39.260	23.150	06/05/2020	99.400	48.890	114.770	20.160	-4.870	30.940	10.190	16.000	106.227	106.036	105.999	105.961	105.799	106.039	107.315	109.671	105.949	108.427	110.914	112.379	111.182	78.696	83.839	-9999999999.990	03/02/2007	2.000	1527.000	36768.000	154995.500
"Align Technology, Inc."	"ALGN"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	2.000	72.289	0.800	23.000	55.000	15.000	238.000	183.000	88.600	921.000	8502.000	7221.000	20483.900	0.070	288.210	72.250	90.000	37.220	28.000	3.780	24.300	38.360	56.160	-5.920	06/05/2020	319.170	127.880	123.690	25.650	19.300	1.420	-15.820	23.000	78.592	78.569	79.332	79.943	79.860	79.890	80.111	80.216	79.424	80.064	80.085	79.856	79.998	80.754	80.551	-9999999999.990	/  /	-9999999999.990	1135.000	27854.000	401390.070
"Alaska Air Group, Inc."	"ALK"	"N - New York"	"52  - Industrials"	"52406010 - Airlines"	1.530	122.001	0.500	20.000	87.000	11.000	110.000	23.000	82.200	624.000	11526.000	21945.000	5187.800	0.070	42.720	57.090	59.000	42.400	-5.510	-36.160	-21.900	-14.610	39.300	-29.910	06/05/2020	72.220	20.020	101.330	30.390	-11.930	-37.620	-37.280	10.000	122.818	123.126	123.280	123.418	123.291	123.272	123.224	123.268	123.279	123.230	123.211	123.557	128.373	135.445	139.910	-9999999999.990	07/10/2014	2.000	4684.000	76409.000	163209.620
"Allstate Corp"	"ALL"	"N - New York"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.890	312.807	0.300	12.000	383.000	12.000	1336.000	953.000	79.900	1433.000	17226.000	20630.000	31995.900	0.120	105.470	83.760	84.000	4.640	-1.560	-4.240	6.000	7.880	19.700	6.000	06/05/2020	125.920	64.130	101.980	-4.180	-8.250	-6.420	-5.150	4.000	317.400	320.400	327.700	332.000	332.600	342.100	346.000	332.000	328.200	347.800	362.000	372.800	401.100	438.200	464.400	-9999999999.990	07/02/1998	2.000	2010.000	51576.000	271986.040
"Allegion PLC"	"ALLE"	"N - New York"	"57  - Technology"	"57102010 - Communications & Networking"	1.190	91.877	0.500	12.000	61.000	12.000	296.000	236.000	98.300	763.000	5457.000	7527.000	9783.600	0.070	115.350	82.840	83.000	12.790	-3.720	-5.290	12.500	15.450	25.810	11.230	06/05/2020	139.244	77.370	106.160	3.280	-10.260	-7.450	-0.470	8.000	92.700	93.000	93.300	93.800	94.500	94.700	95.100	95.000	93.600	95.000	95.100	95.800	95.900	96.100	96.000	-9999999999.990	/  /	-9999999999.990	782.000	18683.000	107754.200
"Alexion Pharmaceuticals, Inc."	"ALXN"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.470	218.860	0.300	18.000	628.000	8.000	665.000	37.000	93.200	996.000	23263.000	26247.000	25103.700	0.280	115.210	81.210	85.000	18.360	25.260	-0.210	-1.800	5.310	38.190	-3.030	06/05/2020	134.840	72.670	110.460	8.380	16.740	-2.480	-13.230	5.000	221.600	221.400	223.300	224.200	223.800	223.300	222.900	222.600	223.200	222.700	223.900	224.300	213.431	198.103	195.532	-9999999999.990	05/23/2011	2.000	2335.000	55194.000	317945.040
"Applied Materials, Inc."	"AMAT"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	1.390	912.608	0.600	19.000	40.000	11.000	954.000	914.000	83.600	1612.000	62617.000	66609.000	53274.900	0.000	60.190	86.680	87.000	11.860	4.150	7.310	13.400	18.360	33.970	45.460	06/05/2020	69.440	36.640	110.110	2.430	-2.930	4.870	30.150	14.000	917.000	916.000	919.000	929.000	942.000	957.000	974.000	994.000	937.000	1013.000	1073.000	1107.000	1214.000	1215.000	1202.000	-9999999999.990	04/17/2002	2.000	7820.000	218522.000	657641.960
"Advanced Micro Devices, Inc."	"AMD"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	2.120	1164.042	0.600	8.000	-147.000	7.000	1143.000	1290.000	76.800	1271.000	91495.000	82792.000	61639.800	-0.010	53.100	89.590	90.000	-0.170	9.280	33.790	62.000	64.050	54.540	66.880	06/05/2020	59.270	27.430	107.180	-8.590	1.860	30.740	49.320	17.000	1170.000	1139.000	1097.000	1084.000	1044.000	1000.000	987.000	972.000	1091.000	982.000	952.000	835.000	783.000	768.000	754.000	-9999999999.990	08/22/2000	2.000	54141.000	1556555.000	4132653.530
"AMETEK, Inc."	"AME"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.250	228.418	0.400	17.000	69.000	14.000	118.000	49.000	88.900	911.000	18217.000	18455.000	21614.800	0.030	96.990	94.800	95.000	15.030	9.570	0.300	17.000	18.980	25.190	15.550	06/05/2020	102.310	54.820	110.270	5.330	2.120	-1.980	3.390	10.000	228.962	228.557	228.041	227.577	226.861	229.611	231.502	231.252	227.759	230.823	230.229	232.593	239.906	244.885	243.915	-9999999999.990	07/02/2012	1.500	1321.000	39023.000	189242.040
"Amgen, Inc."	"AMGN"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.940	587.205	0.200	20.000	113.000	9.000	276.000	162.000	78.400	2634.000	21505.000	26022.000	129932.100	0.020	225.670	92.110	92.000	-3.900	7.130	-3.510	9.400	11.480	22.610	29.360	06/05/2020	244.990	173.120	103.120	-12.000	-0.150	-5.710	15.750	7.000	590.000	593.000	599.000	607.000	622.000	637.000	645.000	656.000	605.000	661.000	731.000	748.000	758.000	759.000	753.000	-9999999999.990	11/22/1999	2.000	2920.000	71228.000	803701.140
"Ameriprise Financial, Inc."	"AMP"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.850	122.033	0.400	9.000	-68.000	10.000	548.000	616.000	87.000	998.000	5775.000	7905.000	18732.300	-0.050	155.570	86.020	86.000	23.850	22.880	-3.990	6.900	13.400	36.020	3.890	06/05/2020	180.854	80.010	113.860	13.410	14.530	-6.180	-7.040	16.000	126.400	129.000	132.700	136.100	138.800	141.400	144.400	147.000	134.100	145.600	154.100	166.300	181.700	191.600	203.200	-9999999999.990	/  /	-9999999999.990	1005.000	24415.000	189912.080
"American Tower Corp"	"AMT"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	0.450	442.016	0.300	18.000	159.000	10.000	299.000	140.000	94.300	1893.000	18930.000	20668.000	115135.500	0.040	264.890	98.380	98.000	11.130	7.540	24.150	26.000	24.810	17.400	24.540	06/05/2020	269.250	174.320	110.570	1.760	0.230	21.320	11.430	10.000	443.055	442.946	442.763	442.203	441.351	440.851	440.889	441.497	442.319	439.606	428.181	425.143	418.907	395.958	395.040	-9999999999.990	/  /	-9999999999.990	2227.000	55301.000	732434.090
"Amazon.com, Inc."	"AMZN"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53402010 - Retailers - Department Stores"	1.310	423.248	11.200	10.000	-2074.000	10.000	34.000	2108.000	59.800	4165.000	22143.000	10287.000	1227288.000	-0.420	2483.000	98.320	98.000	4.350	30.610	41.020	36.900	36.320	30.980	41.530	06/05/2020	2525.450	1626.032	112.510	-4.450	21.730	37.810	26.640	12.000	498.000	496.000	495.000	493.000	491.000	490.000	488.000	486.000	494.000	487.000	480.000	474.000	467.000	462.000	457.000	-9999999999.990	09/02/1999	2.000	3256.000	118786.000	14747281.900
"Arista Networks Inc"	"ANET"	"N - New York"	"57  - Technology"	"57102010 - Communications & Networking"	1.150	54.335	0.100	12.000	-163.000	10.000	866.000	1030.000	64.200	767.000	5767.000	4544.000	17310.600	-0.210	235.170	70.990	81.000	7.870	23.270	21.410	16.200	22.690	39.510	-8.560	06/05/2020	289.450	156.630	107.960	-1.220	14.890	18.640	-18.180	2.000	76.264	76.345	76.426	76.552	75.920	75.482	75.011	74.759	76.312	74.750	72.258	68.771	65.964	48.427	27.320	-9999999999.990	/  /	-9999999999.990	598.000	19325.000	227233.010
"ANSYS, Inc."	"ANSS"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	1.210	84.748	0.600	14.000	118.000	14.000	235.000	117.000	99.200	967.000	3947.000	5936.000	24151.600	0.140	289.100	96.670	97.000	9.920	21.580	14.660	33.400	32.930	27.520	52.800	06/05/2020	299.060	184.605	109.580	0.650	13.320	12.050	36.720	13.000	85.798	85.183	84.109	83.978	83.764	83.697	84.158	84.105	84.259	83.973	84.988	87.227	89.561	92.067	92.691	-9999999999.990	06/05/2007	2.000	486.000	14241.000	205853.660
"Anthem Inc"	"ANTM"	"N - New York"	"56  - Healthcare"	"56102020 - Managed Health care"	0.960	250.782	0.100	18.000	132.000	11.000	272.000	140.000	92.400	1489.000	21141.000	21152.000	71119.400	0.050	287.890	90.530	92.000	4.940	2.020	0.180	15.200	18.200	28.710	3.740	06/05/2020	312.475	171.030	107.150	-3.900	-4.910	-2.100	-7.170	8.000	252.400	253.100	255.200	256.700	257.100	258.400	259.500	258.700	255.500	258.100	261.500	262.900	263.000	275.900	298.500	-9999999999.990	06/01/2005	2.000	1395.000	42068.000	605547.830
"Aon PLC"	"AON"	"N - New York"	"55  - Financials"	"55301010 - Insurance - Multiline & Brokers"	0.870	228.814	0.600	11.000	220.000	11.000	480.000	260.000	94.500	1042.000	25839.000	16877.000	45752.400	0.090	200.200	84.050	84.000	5.500	-6.800	-0.990	14.600	15.960	20.960	6.640	06/05/2020	238.190	143.930	103.270	-3.390	-13.130	-3.250	-4.580	6.000	234.700	236.900	240.600	242.200	242.200	244.000	246.000	248.500	238.600	245.200	258.500	268.100	280.800	295.500	311.400	-9999999999.990	05/18/1999	1.500	1386.000	41144.000	411851.440
"A. O. Smith Corp"	"AOS"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.270	133.784	0.700	19.000	44.000	13.000	174.000	130.000	-9999999999.990	664.000	21347.000	21954.000	8148.900	0.030	52.000	84.640	99.000	16.100	21.810	12.140	-2.600	1.360	27.820	20.260	06/05/2020	52.610	33.805	119.120	6.310	13.530	9.590	7.610	11.000	161.872	162.912	164.299	166.826	167.804	169.265	170.508	171.064	165.450	170.589	172.666	174.713	177.622	180.587	184.236	-9999999999.990	10/06/2016	2.000	1699.000	42904.000	111550.400
"Apache Corporation"	"APA"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	4.660	376.473	0.200	7.000	242.000	7.000	480.000	238.000	97.000	763.000	37652.000	50344.000	4906.500	0.060	16.070	32.120	48.000	29.080	-22.370	-14.060	-30.500	42.040	141.290	-44.280	06/05/2020	33.770	3.800	99.940	18.190	-27.640	-16.020	-50.140	95.000	378.000	377.000	377.000	377.000	376.000	379.000	383.000	382.000	377.000	382.000	381.000	379.000	378.000	384.000	395.000	-9999999999.990	01/15/2004	2.000	21181.000	522665.000	419961.330
"Air Products & Chemicals, Inc."	"APD"	"N - New York"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	0.860	219.884	0.000	1.000	0.000	0.000	0.000	0.000	86.300	1572.000	12650.000	12242.000	53881.900	0.000	248.580	96.720	97.000	6.470	8.220	8.590	20.200	20.110	18.040	12.230	06/05/2020	257.010	167.430	108.570	-2.510	0.860	6.110	0.420	8.000	221.200	220.900	220.600	220.600	220.200	219.900	219.300	219.500	220.300	219.300	218.000	216.400	214.900	212.700	209.700	-9999999999.990	06/16/1998	2.000	996.000	29189.000	362790.080
"Amphenol Corporation"	"APH"	"N - New York"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	1.280	291.377	0.200	9.000	56.000	3.000	80.000	23.000	97.400	996.000	20253.000	23622.000	30049.000	0.020	107.000	97.060	97.000	19.470	15.600	3.890	13.200	15.950	26.120	16.390	06/05/2020	110.240	63.050	115.500	9.400	7.740	1.530	4.150	15.000	297.400	297.200	296.600	298.000	298.100	299.700	300.500	300.800	297.500	301.200	305.700	308.300	309.100	313.137	318.186	-9999999999.990	10/10/2014	2.000	1958.000	46245.000	247410.750
"Aptiv PLC"	"APTV"	"N - New York"	"53  - Consumer Cyclicals"	"53101020 - Auto, Truck & Motorcycle Parts"	2.270	253.458	0.500	18.000	249.000	18.000	417.000	167.000	97.500	874.000	24723.000	26685.000	21330.600	0.100	85.850	86.680	87.000	25.970	12.530	-7.060	5.400	16.850	48.090	17.730	06/05/2020	99.040	29.220	116.300	15.350	4.880	-9.180	5.340	23.000	255.510	255.280	255.890	257.020	259.080	262.580	264.560	264.810	256.810	264.410	267.160	273.020	285.200	300.270	310.820	-9999999999.990	/  /	-9999999999.990	2434.000	51721.000	222012.390
"Alexandria Real Estate Equitie"	"ARE"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.830	124.952	1.300	22.000	154.000	17.000	357.000	203.000	99.700	752.000	10464.000	9394.000	19071.800	0.130	158.590	90.240	90.000	4.340	-0.300	-0.930	9.600	10.510	16.580	5.260	06/05/2020	175.740	109.220	103.260	-4.460	-7.070	-3.180	-5.810	6.000	121.433	114.196	112.120	111.433	111.339	106.067	104.179	103.085	112.204	103.010	91.547	76.103	71.529	71.170	68.038	-9999999999.990	/  /	-9999999999.990	930.000	21320.000	169056.940
