"Advance Auto Parts, Inc."	"AAP"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	1.320	68.856	0.400	18.000	27.000	8.000	42.000	15.000	-9999999999.990	714.000	7995.000	8980.000	9199.400	0.040	135.730	72.910	79.000	7.670	19.390	-12.940	5.200	13.410	41.240	-9.880	06/12/2020	171.430	71.329	108.010	1.250	6.170	-9.860	-13.940	11.000	69.181	69.423	70.381	71.738	71.787	72.990	73.888	74.054	70.869	73.728	73.846	73.562	73.190	72.932	72.930	-9999999999.990	09/26/2005	1.500	745.000	22974.000	155913.050
"Apple Inc."	"AAPL"	"M - Nasdaq"	"57  - Technology"	"57106020 - Phones & Handheld Devices"	1.160	4331.313	0.100	10.000	42.000	6.000	245.000	203.000	62.000	4347.000	85379.000	102421.000	1455903.000	0.000	338.800	95.500	95.000	10.100	21.880	25.130	33.000	33.160	29.580	74.500	06/12/2020	354.770	190.300	113.710	3.540	8.390	29.550	66.650	19.000	4360.101	4415.040	4490.811	4570.633	4674.071	4735.820	4801.588	4882.167	4617.834	4955.377	5217.242	5470.820	5753.421	6085.572	6477.188	-9999999999.990	06/09/2014	7.000	32684.000	895835.000	15175444.900
"All-American Sportpark Inc"	"AASP"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53301040 - Leisure & Recreation"	-0.710	2.445	21.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.200	0.000	0.248	32.630	36.000	-11.430	-30.730	-27.910	-14.000	48.540	118.380	-50.400	06/12/2020	0.698	0.112	83.040	-16.710	-38.400	-25.350	-52.630	-17.000	5.658	-9999999999.990	5.658	5.658	5.658	5.658	5.658	5.658	5.658	5.658	5.637	4.826	4.624	4.624	4.622	-9999999999.990	/  /	-9999999999.990	1.000	22.000	0.270
"American Assets Trust, Inc"	"AAT"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.970	59.386	0.500	1.000	83.000	2.000	230.000	147.000	99.400	297.000	4932.000	5481.000	1696.900	0.140	29.950	60.800	61.000	22.850	-11.050	-35.380	-8.700	-3.690	29.110	-35.150	06/12/2020	49.260	20.150	91.470	15.530	-20.900	-33.100	-38.060	-2.000	59.725	59.442	50.136	47.005	46.968	46.960	46.939	46.936	54.111	46.951	46.716	45.333	44.439	42.041	39.540	-9999999999.990	/  /	-9999999999.990	489.000	9641.000	14437.400
"Agape ATP Corp"	"AATP"	"O - Over the counter"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	-9999999999.990	114.994	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	2822.100	-9999999999.990	7.500	90.360	90.000	0.000	15.390	13.640	-9999999999.990	-9999999999.990	-9999999999.990	-9.640	05/18/2020	8.300	1.000	108.170	-5.960	2.610	17.660	-13.700	-9999999999.990	376.276	376.276	376.276	376.276	376.276	376.276	376.276	375.175	376.276	376.276	373.018	373.018	373.018	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	0.000	0.000	0.000
"Almaden Minerals Ltd. (USA)"	"AAU"	"A - American"	"51  - Basic Materials"	"51201080 - Mining - Diversified"	1.060	111.699	7.200	0.000	0.000	0.000	0.000	0.000	5.900	18.000	2289.000	39.000	56.800	0.000	0.520	57.840	63.000	18.830	85.610	2.950	-25.500	-12.990	58.710	1.960	06/12/2020	0.820	0.212	119.220	11.750	65.060	6.600	-2.630	23.000	112.029	111.727	111.727	111.727	111.727	111.705	111.640	104.689	111.727	107.584	95.873	82.323	73.249	66.331	62.055	-9999999999.990	/  /	-9999999999.990	443.000	8607.000	223.780
"Atlas Air Worldwide Holdings,"	"AAWW"	"M - Nasdaq"	"52  - Industrials"	"52405010 - Courier, Postal, Air Freight & Land-based Logistics"	1.670	25.515	2.100	12.000	118.000	7.000	318.000	200.000	99.500	248.000	4019.000	4218.000	1022.300	0.460	39.430	53.900	83.000	11.160	120.280	47.960	-8.900	5.290	52.550	-6.340	06/12/2020	47.700	14.970	127.140	4.540	95.890	53.190	-10.560	13.000	25.966	25.870	25.854	25.851	25.735	25.590	25.575	25.565	25.828	25.542	25.241	24.843	24.833	25.031	25.541	-9999999999.990	/  /	-9999999999.990	759.000	16218.000	31973.790
"Axon Enterprise Inc"	"AAXN"	"M - Nasdaq"	"52  - Industrials"	"52101010 - Aerospace & Defense"	0.700	58.743	2.000	12.000	-50.000	9.000	210.000	260.000	88.100	388.000	4007.000	6491.000	5384.900	-0.080	94.090	89.690	90.000	27.300	50.710	29.800	55.300	56.890	51.470	32.320	06/12/2020	104.900	49.800	120.700	19.720	34.030	34.390	26.360	16.000	59.609	59.376	59.278	59.187	58.914	58.525	58.340	55.527	59.190	56.392	52.726	52.667	53.548	52.948	51.880	-9999999999.990	11/30/2004	2.000	2063.000	21003.000	98808.610
"Alliancebernstein Holding LP"	"AB"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.510	91.450	0.200	8.000	-423.000	3.000	65.000	489.000	21.800	216.000	4291.000	4881.000	2395.900	-0.430	25.410	70.470	70.000	19.460	5.170	-11.770	2.400	8.360	32.670	-14.820	06/12/2020	36.060	13.240	98.010	12.340	-6.470	-8.650	-18.650	7.000	98.309	95.719	96.376	96.283	95.144	95.403	97.409	98.368	95.884	97.041	94.733	96.834	99.475	96.802	96.461	-9999999999.990	04/03/1998	2.000	428.000	12886.000	16371.660
"ABB Ltd (ADR)"	"ABB"	"N - New York"	"52  - Industrials"	"52102040 - Heavy Electrical Equipment"	1.110	1908.080	0.000	0.000	0.000	0.000	0.000	0.000	4.200	404.000	6018.000	11990.000	45410.800	0.000	20.870	82.490	82.000	18.180	18.450	-9.020	-5.700	-2.660	24.810	8.250	06/12/2020	25.300	14.710	103.180	11.130	5.330	-5.800	3.380	7.000	2134.000	2136.000	2133.000	2132.000	2132.000	2132.000	2132.000	2130.000	2133.000	2132.000	2138.000	2151.000	2226.000	2288.000	2297.000	1.000	/  /	-9999999999.990	2102.000	52925.000	55227.240
"AbbVie Inc"	"ABBV"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.820	1760.541	0.100	24.000	340.000	12.000	758.000	418.000	63.300	2831.000	107604.000	89963.000	162593.700	0.020	92.460	92.250	93.000	1.930	8.310	6.640	8.400	13.020	31.770	17.110	06/12/2020	99.347	62.550	108.720	-4.150	-3.690	10.420	11.840	10.000	1481.000	1484.000	1481.000	1480.000	1480.000	1481.000	1511.000	1568.000	1481.000	1541.000	1596.000	1622.000	1625.000	1595.000	1589.000	-9999999999.990	/  /	-9999999999.990	9354.000	264939.000	1224813.000
"AmerisourceBergen Corp."	"ABC"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.610	146.204	0.200	13.000	-21.000	10.000	236.000	258.000	67.400	990.000	15548.000	19589.000	19020.200	-0.010	94.870	92.120	92.000	10.640	5.410	9.470	0.100	2.860	23.460	9.750	06/12/2020	102.990	72.058	105.750	4.040	-6.260	13.350	4.810	4.000	205.370	206.008	212.208	209.705	210.934	212.054	215.394	218.569	210.165	217.872	218.375	212.206	217.786	227.367	231.067	-9999999999.990	06/16/2009	2.000	1325.000	33893.000	160771.450
"Ameris Bancorp"	"ABCB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.490	65.504	4.300	16.000	-205.000	8.000	171.000	375.000	86.700	290.000	4686.000	5277.000	1619.700	-0.300	24.040	44.230	54.000	24.170	-6.420	-44.400	-20.700	-16.140	36.000	-36.950	06/12/2020	44.900	17.120	83.940	16.770	-16.780	-42.430	-39.790	-7.000	69.248	69.562	69.372	47.311	47.366	47.549	47.515	39.432	58.462	43.142	36.828	34.347	31.762	25.974	23.918	-9999999999.990	06/28/2010	1.005	424.000	10459.000	12571.720
"ABCO Energy Inc"	"ABCE"	"O - Over the counter"	"50  - Energy"	"50201010 - Renewable Energy Equipment & Services"	1.160	44.158	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.500	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	100.000	-33.330	-80.000	-26.000	126.880	328.570	-95.120	06/12/2020	0.012	0.000	0.000	88.080	-40.710	-79.290	-95.340	-70.000	63.393	47.818	47.561	32.730	21.206	13.926	13.453	7.193	20.432	4.725	0.351	0.137	0.101	0.095	0.096	-9999999999.990	12/21/2018	0.050	175808.000	1601131.000	0.000
"AmBase Corporation"	"ABCP"	"O - Over the counter"	"55  - Financials"	"55402010 - Real Estate Rental, Development & Operations"	0.910	23.854	2.300	2.000	-9725.000	1.000	172.000	9897.000	26.200	4.000	0.000	0.000	9.000	-23.870	0.222	37.630	56.000	3.260	-7.500	-14.620	-39.400	-9.680	88.110	-40.000	06/10/2020	0.400	0.120	91.480	-2.900	-17.740	-11.590	-42.700	-6.000	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.792	42.275	-9999999999.990	/  /	-9999999999.990	25.000	290.000	3.220
"Abeona Therapeutics Inc"	"ABEO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.580	67.303	1.600	8.000	623.000	1.000	630.000	6.000	54.300	121.000	6554.000	15427.000	217.600	0.670	2.940	17.870	53.000	-3.610	68.970	-26.870	-22.800	10.980	86.570	-44.740	06/12/2020	5.600	1.350	110.390	-9.350	50.260	-24.280	-47.220	7.000	92.639	54.719	49.722	48.962	47.948	47.528	47.389	47.304	50.355	47.528	41.637	34.180	27.597	1.943	0.505	-9999999999.990	10/24/2014	0.020	991.000	25557.000	3756.880
"Asbury Automotive Group, Inc."	"ABG"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	1.610	19.084	1.100	15.000	166.000	9.000	215.000	50.000	-9999999999.990	274.000	3056.000	2716.000	1426.100	0.870	76.070	61.620	62.000	22.100	38.030	-33.580	10.400	16.760	35.380	-5.340	06/12/2020	123.445	39.360	100.050	14.830	22.750	-31.230	-9.600	11.000	19.100	19.100	19.100	19.100	19.200	19.500	20.000	20.300	19.100	20.100	20.800	22.500	26.300	29.900	30.700	-9999999999.990	/  /	-9999999999.990	273.000	6505.000	24741.770
"Arca Biopharma Inc"	"ABIO"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	3.220	1.933	-9999999999.990	0.000	0.000	0.000	0.000	0.000	10.500	16.000	12.000	25.000	14.000	0.000	7.170	31.120	33.000	90.190	165.560	33.020	-45.000	19.810	163.100	7.340	06/12/2020	22.000	2.210	122.210	78.850	136.150	37.730	2.510	49.000	1.594	1.597	1.521	1.264	0.896	0.774	0.774	0.774	1.321	0.769	0.580	0.504	0.349	0.163	0.069	-9999999999.990	04/04/2019	0.056	756.000	32565.000	11674.550
"ABM Industries, Inc."	"ABM"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	1.250	65.961	0.900	17.000	162.000	12.000	219.000	57.000	98.200	278.000	4061.000	6513.000	2096.200	0.240	31.620	74.100	74.000	0.160	15.910	-17.070	-8.700	-3.280	35.320	-20.570	06/12/2020	42.670	19.791	98.680	-5.810	3.080	-14.140	-24.150	4.000	66.900	66.900	66.600	66.500	66.400	66.400	66.100	66.000	66.600	66.100	57.700	56.300	56.700	56.100	54.900	-9999999999.990	05/07/2002	2.000	490.000	11961.000	18910.340
"American Bio Medica Corporatio"	"ABMC"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	-0.720	19.577	0.900	3.000	552.000	0.000	552.000	0.000	0.000	0.000	0.000	0.000	11.300	1.700	0.362	69.620	70.000	101.110	476.250	417.140	53.500	80.810	100.640	400.000	06/12/2020	0.520	0.055	204.140	89.120	412.450	435.450	377.500	78.000	32.546	32.522	32.368	30.456	30.241	29.936	29.823	29.458	30.115	29.212	27.463	25.677	23.337	22.271	21.833	-9999999999.990	/  /	-9999999999.990	787.000	18658.000	337.710
"ABIOMED, Inc."	"ABMD"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.920	44.067	1.400	6.000	-18.000	8.000	32.000	50.000	98.400	649.000	4861.000	6225.000	10591.900	-0.040	241.680	52.570	85.000	30.690	69.220	35.120	19.000	28.830	47.690	-5.420	06/12/2020	285.770	119.010	127.360	22.900	50.480	39.900	-9.680	16.000	45.041	45.140	45.319	45.215	45.088	45.046	44.961	44.546	45.179	44.911	44.153	43.238	42.204	40.632	39.334	-9999999999.990	10/02/2000	2.000	527.000	13070.000	157937.880
"American Battery Metals Corp"	"ABML"	"O - Over the counter"	"51  - Basic Materials"	"51101020 - Chemicals - Agricultural"	0.400	310.737	10.300	3.000	7000.000	0.000	7000.000	0.000	0.000	1.000	60.000	8.000	40.900	2.620	0.129	34.040	52.000	122.800	205.690	316.130	-9.700	49.840	102.700	-41.360	06/12/2020	0.250	0.024	213.220	109.520	171.840	330.860	-44.000	82.000	266.996	136.261	123.380	114.833	114.163	92.475	95.018	90.693	112.949	82.297	58.337	43.239	40.000	40.000	40.000	-9999999999.990	/  /	-9999999999.990	5706.000	70837.000	456.900
"Advanced Biomedical Technologi"	"ABMT"	"O - Over the counter"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	-0.710	22.088	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	35.000	0.000	0.203	27.070	40.000	18.710	497.060	36.240	10.600	244.170	259.320	1.500	06/12/2020	0.510	0.012	103.570	11.640	430.950	41.060	-3.070	11.000	69.875	69.630	69.625	69.625	69.430	69.400	69.375	69.375	69.626	69.381	68.278	66.694	56.875	56.875	56.578	-9999999999.990	/  /	-9999999999.990	1.000	28.000	0.280
"Ab International Group Corp"	"ABQQ"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	-9999999999.990	0.952	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	48.200	0.000	10.000	24.690	48.000	-23.080	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	81.820	06/10/2020	21.000	6.000	82.020	-27.660	-11.070	3.540	73.640	11.000	4.822	4.822	6.004	3.190	2.339	2.442	2.010	1.428	3.767	1.163	0.530	0.189	0.063	0.106	0.106	-9999999999.990	06/17/2019	0.020	0.000	1.000	0.500
"Arbor Realty Trust Inc"	"ABR"	"N - New York"	"55  - Financials"	"55403010 - REITs - Diversified"	1.780	103.186	3.200	15.000	-611.000	8.000	709.000	1320.000	39.200	214.000	5573.000	13509.000	997.800	-0.550	9.860	62.520	63.000	52.630	16.000	-31.190	6.100	22.530	50.250	-18.980	06/12/2020	15.770	3.540	103.830	43.530	3.160	-28.760	-22.630	31.000	110.792	101.708	94.487	89.956	85.152	79.279	75.677	66.452	92.851	71.029	58.568	51.905	51.453	50.730	42.896	-9999999999.990	12/27/2018	1.012	2953.000	66810.000	32937.330
"Abbott Laboratories"	"ABT"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.980	1756.003	0.700	35.000	257.000	23.000	1389.000	1132.000	76.300	2674.000	84916.000	89381.000	155269.300	0.010	89.020	89.020	89.000	-0.970	9.030	4.840	22.300	21.960	17.850	8.180	06/12/2020	100.000	61.610	102.890	-6.870	-3.050	8.550	3.310	4.000	1768.901	1768.045	1771.521	1768.904	1763.278	1760.946	1759.585	1757.836	1768.000	1758.000	1740.000	1477.000	1496.000	1516.000	1558.000	-9999999999.990	06/01/1998	2.000	7074.000	215973.000	961295.820
"Allegiance Bancshares Inc"	"ABTX"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.350	18.702	1.900	17.000	-37.000	4.000	44.000	81.000	51.200	156.000	513.000	947.000	501.700	-0.180	25.030	53.430	64.000	11.990	-5.620	-31.070	-13.200	-10.380	26.490	-23.500	06/12/2020	38.950	20.880	88.240	5.320	-16.070	-28.630	-26.940	-3.000	20.411	20.645	20.981	21.257	21.733	21.980	13.371	13.327	21.152	15.485	13.125	12.873	10.470	6.978	5.450	-9999999999.990	/  /	-9999999999.990	78.000	2285.000	2859.680
"Arbutus Biopharma Corp"	"ABUS"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	2.880	44.456	0.000	0.000	0.000	0.000	0.000	0.000	38.700	54.000	11798.000	9408.000	113.100	0.000	1.730	13.730	47.000	-17.620	-18.400	-27.920	-21.700	29.040	101.910	13.070	06/12/2020	3.660	0.821	89.480	-22.530	-27.430	-25.370	7.980	27.000	67.684	58.966	56.850	56.806	55.740	55.493	55.422	55.211	57.094	55.304	54.723	53.074	45.462	21.603	15.303	-9999999999.990	/  /	-9999999999.990	1200.000	26053.000	2253.580
"American Brivision (Holding) C"	"ABVC"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	9.498	0.000	0.000	0.000	0.000	0.000	0.000	27.500	1.000	0.000	0.000	57.500	0.000	2.950	7.800	23.000	-1.670	1.720	-50.750	-71.200	-58.890	109.910	-80.330	06/10/2020	13.000	1.050	101.720	-7.530	-9.540	-49.010	-81.220	-17.000	17.993	19.021	17.423	14.966	10.783	11.885	11.883	11.876	17.499	11.607	11.875	11.815	10.778	0.873	0.002	-9999999999.990	05/08/2019	0.056	1.000	10.000	1.480
"Abv Consulting Inc"	"ABVN"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	0.533	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.900	-9999999999.990	0.250	14.290	26.000	56.250	-33.330	-50.980	-9999999999.990	-9999999999.990	-9999999999.990	42.860	06/12/2020	0.960	0.130	65.080	46.940	-40.710	-49.240	36.430	12.000	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.530	5.205	5.005	-9999999999.990	-9999999999.990	/  /	-9999999999.990	4.000	13.000	0.160
"Associated Capital Group Inc"	"AC"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.350	3.264	0.600	2.000	25.000	2.000	72.000	47.000	79.100	85.000	61.000	84.000	786.200	0.110	35.330	53.970	54.000	-0.060	-0.730	-3.130	1.300	7.150	33.450	-4.720	06/12/2020	65.460	24.330	92.890	-6.010	-11.720	0.300	-9.010	3.000	22.441	22.486	22.514	22.552	22.584	22.719	22.979	23.080	22.534	23.070	23.792	24.870	24.887	25.725	25.725	-9999999999.990	/  /	-9999999999.990	20.000	435.000	768.430
"Arcosa Inc"	"ACA"	"N - New York"	"52  - Industrials"	"52201020 - Construction & Engineering"	-9999999999.990	47.912	1.300	15.000	82.000	7.000	122.000	40.000	88.700	362.000	4096.000	4388.000	1893.200	0.170	39.590	82.740	83.000	22.570	6.480	-1.200	-9999999999.990	-9999999999.990	-9999999999.990	7.000	06/12/2020	47.850	28.140	98.370	15.260	-5.310	2.300	2.190	2.000	47.800	48.200	47.900	47.800	47.900	48.903	48.766	48.766	47.900	48.800	48.766	48.766	48.766	48.766	48.766	-9999999999.990	/  /	-9999999999.990	410.000	8427.000	16681.250
"ACADIA Pharmaceuticals Inc."	"ACAD"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.820	155.428	0.000	8.000	1071.000	7.000	1610.000	539.000	99.300	351.000	15905.000	11649.000	7043.400	0.690	45.850	85.380	85.000	-9.800	28.680	1.870	18.000	30.080	54.190	78.890	06/12/2020	53.700	21.560	102.360	-15.170	14.440	5.470	70.840	14.000	155.368	154.573	145.906	144.314	143.981	131.683	125.009	124.910	147.199	126.583	122.600	115.858	100.630	97.248	85.715	-9999999999.990	/  /	-9999999999.990	1051.000	26303.000	60299.630
"Acamar Partners Acquisition Co"	"ACAM"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	30.557	0.000	0.000	0.000	0.000	0.000	0.000	87.200	48.000	8316.000	5339.000	383.500	0.000	10.050	95.710	96.000	0.000	0.900	1.310	-9999999999.990	-9999999999.990	-9999999999.990	3.820	06/12/2020	10.500	9.500	100.230	-5.960	-10.270	4.900	-0.850	1.000	38.197	38.219	38.197	38.127	37.500	-9999999999.990	-9999999999.990	-9999999999.990	38.081	37.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	191.000	3237.000	1626.590
"Americann Inc"	"ACAN"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-0.660	13.238	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	13.400	0.000	0.560	15.140	34.000	5.660	5.660	-12.830	-39.900	-16.750	93.690	-65.000	06/12/2020	1.650	0.350	93.130	-0.640	-6.040	-9.750	-66.570	-13.000	23.505	23.505	23.364	23.006	22.913	22.568	22.078	19.447	22.985	20.067	19.007	17.031	16.623	15.953	16.100	-9999999999.990	/  /	-9999999999.990	17.000	503.000	14.080
"Atlantic Capital Bancshares In"	"ACBI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.100	20.815	3.100	15.000	41.000	7.000	74.000	33.000	86.100	164.000	646.000	1144.000	239.100	0.190	11.580	56.900	57.000	16.380	-20.790	-38.830	-15.200	-10.710	32.610	-32.830	06/12/2020	20.210	8.890	82.320	9.450	-29.560	-36.660	-35.850	-7.000	21.689	21.861	22.682	23.888	24.855	25.971	26.103	26.011	23.316	25.947	25.593	24.764	15.283	13.445	13.421	-9999999999.990	/  /	-9999999999.990	149.000	2120.000	1227.480
