"AAP"	83.000	100.900	57.800	50.100	61.300	88.600	43.300	27.300	936.900	-11.300	-332.300	-35.400	-503.200	-110.300	-128.400	1.500	-83.100	-302.400	-57.700	-42.100	-60.800	-88.100	-42.400	-27.300	10.900	158.400	216.400	287.600	204.500	129.500	237.500	290.000
"AAPL"	1853.000	2107.000	2777.000	2000.000	2363.000	3355.000	3041.000	3267.000	-20940.000	-25407.000	-21039.000	-26804.000	-29457.000	-13676.000	-22580.000	-31523.000	9013.000	-13668.000	-798.000	27502.000	13348.000	5844.000	-3001.000	3947.000	13311.000	30516.000	19910.000	11636.000	11155.000	26690.000	19523.000	14488.000
"AASP"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"AAT"	20.500	22.800	17.700	26.900	20.900	22.700	11.300	10.200	-74.100	-23.200	43.600	484.400	-7.400	1.100	-17.800	-30.800	-23.900	-25.200	-24.000	-527.600	-22.400	-27.600	-13.400	-12.000	45.400	31.700	51.900	33.300	36.800	17.600	36.600	38.300
"AATP"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.100	-9999999999.990	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-0.500	-0.200	0.000	-0.100	-0.200	-0.400	-0.400	0.300	-0.100
"AAU"	0.000	0.300	0.000	0.100	0.000	0.000	0.600	-1.400	2.100	0.500	0.600	0.000	0.000	0.000	-0.100	6.500	-0.600	-0.800	-0.500	-0.800	-0.600	-2.300	-2.100	-6.400	-0.300	0.000	-0.300	-0.400	-0.600	-0.300	-0.500	-0.200
"AAWW"	8.300	26.000	30.800	46.200	30.600	29.600	30.000	28.700	39.600	2.600	-44.000	-15.300	-77.200	-72.300	30.900	227.300	10.700	-77.000	-80.300	-83.600	-44.800	-82.600	-120.900	-236.600	71.800	107.100	84.300	55.200	53.800	161.500	88.200	106.800
"AAXN"	2.200	3.800	4.300	2.600	5.300	4.300	2.200	3.600	-5.200	-0.800	-1.100	-0.900	-1.200	-2.800	-1.000	226.600	-22.100	-77.800	-38.000	-14.100	-110.800	-3.900	1.200	-8.500	13.400	45.800	22.400	11.400	-14.000	31.200	16.500	-1.900
"AB"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-82.900	-58.200	-53.300	-47.200	-52.500	-60.200	-58.000	-68.500	-0.100	-1.900	-0.700	-1.600	-7.400	-5.800	-2.500	-4.300	83.000	60.100	54.000	48.800	59.900	66.000	60.400	72.800
"ABB"	163.000	234.000	152.000	169.000	207.000	235.000	192.000	154.000	3498.000	-722.000	-498.000	-30.000	-133.000	-916.000	-880.000	1071.000	-383.000	-257.000	-52.000	-172.000	-334.000	-84.000	-314.000	-2842.000	-577.000	1911.000	670.000	0.000	-256.000	1867.000	565.000	1010.000
"ABBV"	125.000	163.000	154.000	128.000	107.000	123.000	282.000	114.000	-2422.000	26602.000	-441.000	-2070.000	-5383.000	-3825.000	916.000	-8978.000	-129.000	-615.000	1378.000	-140.000	-27.000	-283.000	-963.000	687.000	3815.000	3275.000	4555.000	2477.000	3017.000	3392.000	4524.000	2866.000
"ABC"	77.100	67.300	79.500	69.300	82.300	79.200	88.100	79.500	-288.100	-222.100	-219.400	-358.300	-205.200	-303.700	-476.500	-435.300	-105.500	-62.300	-78.800	-85.800	-83.600	-127.600	-85.200	-90.500	852.900	142.800	672.800	567.900	624.400	479.000	665.300	823.300
"ABCB"	3.600	5.700	1.300	3.100	1.600	2.700	4.300	1.900	-65.900	402.100	659.700	178.400	129.400	-40.500	211.300	226.200	-204.800	92.900	98.000	-666.400	-11.600	106.100	31.300	-32.400	301.000	-352.900	-616.200	-30.800	59.700	-15.300	-38.100	-104.000
"ABCE"	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.100	0.000	0.100	0.300	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	0.000	-0.300	0.000	0.000
"ABCP"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-3.700	0.500	0.400	0.300	-4.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.300	-1.100	-0.800	-2.200	9.900	-0.800	-1.000	-1.200
"ABEO"	0.500	0.100	0.900	4.000	1.200	9.200	8.600	3.400	0.000	96.500	4.300	13.000	0.000	5.500	5.500	0.600	-75.900	-0.900	19.200	18.900	22.800	-85.100	-87.200	-73.300	-13.200	-14.200	-18.300	-15.200	-15.100	-39.100	-22.100	-9.000
"ABG"	2.300	0.000	0.000	1.300	3.600	0.000	-7.800	8.900	212.200	21.000	-81.100	-131.300	64.400	114.600	-59.300	59.100	45.200	-21.400	-113.900	34.700	-127.000	-16.800	-13.700	-54.700	127.700	2.100	187.200	95.300	65.200	-96.300	77.300	-6.700
"ABIO"	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	-0.100	0.600	3.200	3.000	-0.100	0.000	-0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.700	-1.200	-0.900	-1.200	-1.600	-1.300	-1.600	-2.300
"ABM"	7.600	11.500	15.200	16.900	15.900	11.600	13.600	15.200	328.400	48.400	-138.400	-31.400	-57.000	42.000	-108.100	-85.000	-7.000	-2.300	-14.200	-17.000	-15.700	-11.400	-11.800	-11.900	162.300	-34.300	148.600	57.800	95.700	-39.400	113.500	74.200
"ABMC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	-0.100	0.100	0.000	0.100	0.100	-0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.100	0.100	0.000	0.000	-0.100	-0.100	0.000
"ABMD"	10.500	8.900	12.400	12.300	8.500	8.100	12.200	15.100	-21.800	-24.900	-31.700	-39.300	3.000	-1.100	4.100	-61.800	10.000	-97.400	7.900	-45.900	-35.800	-65.800	-49.700	34.800	86.600	89.400	74.300	64.600	70.400	74.600	60.600	46.600
"ABML"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.400	0.800	1.000	1.100	0.700	0.400	0.500	0.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.200	-0.800	-1.000	-1.400	-0.400	-0.500	-0.500	-0.300
"ABMT"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.100	0.200	0.100	0.200	0.200	0.200	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.200	-0.100	-0.200	-0.100	-0.200	-0.200	-0.200	-0.200
"ABQQ"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.000	2.500	0.500	0.400	0.000	0.000	1.200	0.000	-1.000	-1.200	-0.200	0.100	0.100	0.000	-0.500	-0.800	0.800	-0.200	-0.200	-0.400	-0.200	-0.500	-0.200
"ABR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	759.800	781.100	-270.800	935.100	-54.300	19.200	261.000	407.700	-510.800	-312.200	-54.100	-490.000	-138.400	-131.700	-32.200	-359.100	-233.200	-283.700	134.800	-346.100	268.400	157.800	-214.100	-2.200
"ABT"	360.000	434.000	401.000	468.000	335.000	467.000	354.000	298.000	-735.000	-2185.000	-513.000	-449.000	-1142.000	-4776.000	2471.000	-1631.000	-393.000	-489.000	-432.000	-498.000	-396.000	-496.000	-323.000	-299.000	715.000	2416.000	1948.000	1060.000	712.000	1765.000	2183.000	1244.000
"ABTX"	1.500	1.100	11.200	0.700	0.400	1.600	0.400	0.400	-9.600	77.400	94.600	10.200	61.900	-79.200	56.800	72.500	-172.200	-43.800	-47.500	-50.500	-91.600	143.100	-229.600	80.000	10.400	12.100	21.000	14.200	19.600	13.600	14.200	6.800
"ABUS"	-9999999999.990	0.100	0.300	0.200	0.000	0.200	0.200	0.400	12.500	13.900	18.500	2.500	2.500	0.100	0.400	0.700	-2.400	-58.800	16.200	10.000	61.000	44.800	11.800	15.000	-15.500	-13.400	-23.500	-17.600	-16.600	-17.100	-13.200	-17.600
"ABVC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.600	0.600	0.800	0.400	1.400	0.200	-0.100	0.800	-9999999999.990	0.000	0.000	0.000	0.000	-0.500	0.200	0.100	-0.600	-1.500	-0.200	-0.800	-0.600	-0.100	-0.100	-0.500
"ABVN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"AC"	11.100	0.300	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-6.000	-1.400	-2.100	-5.000	-3.200	-1.400	18.900	12.000	-10.600	-1.500	0.300	-6.200	2.300	-10.300	0.000	0.000	26.600	0.500	-8.800	-23.300	-12.700	72.400	56.200	-22.200
"ACA"	21.100	24.400	22.100	20.900	18.000	11.800	12.600	12.800	244.200	-4.900	-5.700	-8.700	-89.100	398.100	-8.500	6.800	-325.400	-22.000	-27.900	-42.200	-17.300	-309.100	-11.100	-12.400	41.500	139.800	77.800	16.200	125.000	0.000	19.400	9.500
"ACAD"	0.900	0.200	0.100	0.000	0.800	0.600	1.000	0.100	3.800	43.100	320.000	4.600	4.200	300.600	0.200	3.000	29.600	-209.100	9.900	10.600	22.800	-188.900	31.800	-3.900	-49.000	-29.700	-18.900	-38.400	-64.200	-39.100	-42.300	-40.900
"ACAM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5.600	302.400	-9999999999.990	-9999999999.990	-9999999999.990	0.200	0.300	0.300	-4.900	-300.000	-9999999999.990	-9999999999.990	-9999999999.990	-0.800	-0.500	-0.500	-0.900	-0.200	-9999999999.990	-9999999999.990	-9999999999.990
"ACAN"	0.300	0.100	1.200	2.000	2.700	0.000	0.500	0.200	-1.400	0.000	3.600	0.400	0.300	1.000	3.700	0.900	-0.100	-0.300	-1.200	-2.000	-2.700	0.000	-0.500	-0.200	1.500	-0.600	-1.100	-0.200	-0.400	-0.500	-0.500	-0.300
"ACBI"	1.000	-0.200	0.600	0.600	0.200	0.600	1.000	2.400	-205.700	503.800	-0.800	92.900	-106.500	58.400	182.100	-35.900	-129.800	-119.100	-42.800	-181.100	-31.100	-6.700	-132.400	14.200	11.500	11.900	36.200	22.200	12.300	26.200	27.300	22.600
"ACBM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	-0.100	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.100	0.200	0.000	-0.500	0.400
"ACC"	0.600	0.400	1.800	0.500	0.200	1.100	1.000	0.400	-11.300	-92.100	39.200	63.800	9.600	26.000	77.600	-150.400	48.000	-9.000	-167.500	-122.700	-116.900	-119.700	-171.700	92.300	90.800	96.700	125.300	67.800	80.600	109.700	97.500	61.300
"ACCA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.100	0.100	0.100	0.200	0.200	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.100	-0.100	-0.100	-0.100	-0.100	-0.100	-0.100
"ACCO"	6.900	0.800	0.000	-0.200	5.400	7.800	9.300	9.000	99.200	-129.300	-196.000	54.300	107.600	-129.500	-88.200	99.100	-6.300	-10.500	-49.500	-7.100	-12.500	-8.500	-46.400	-9.000	-25.200	128.800	190.800	-54.400	-61.300	110.100	91.200	-66.900
"ACCR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"ACEL"	3.900	-9999999999.990	-9999999999.990	-9999999999.990	5.600	-9999999999.990	-9999999999.990	-9999999999.990	49.200	169.600	-30.400	0.000	0.000	0.100	0.000	-0.100	-3.700	-184.900	-9999999999.990	-9999999999.990	-5.600	0.000	0.000	-9999999999.990	-4.300	49.000	-3.600	-17.700	17.900	-0.100	0.400	0.100
"ACER"	-9999999999.990	0.100	0.000	0.000	0.100	0.000	0.100	0.000	-9999999999.990	0.000	0.000	0.100	0.000	0.100	42.700	0.000	0.000	-0.100	0.000	0.000	-0.100	0.000	-0.100	0.000	-5.100	-4.000	-7.400	-8.400	-9.800	-4.600	-4.800	-4.000
"ACEZ"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"ACFN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	2.300	0.100	-0.300	0.000	-0.300	-0.100	-0.100	-1.000	0.000	0.000	0.300	0.000	0.000	0.200	-0.300	-0.500	-0.100	-0.300	-0.200	-0.400	-0.300
"ACGL"	8.500	10.200	11.300	6.900	9.400	10.800	5.800	9.000	-134.500	-34.200	-37.400	-50.600	41.500	-252.100	-3.700	-394.100	-278.500	-556.000	-503.500	-452.200	-294.800	-163.900	-492.500	160.300	610.500	505.300	830.600	477.100	235.400	438.300	624.100	96.700
"ACGX"	-0.100	0.100	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.200	0.000	0.000	-0.300	0.000	-0.100	0.200	-0.200	0.100	-0.100	0.000	0.100	-9999999999.990	-9999999999.990	0.000	0.000	0.100	0.000	0.000	0.200	-0.100	0.200	-0.300	0.300
"ACH"	1255.500	0.400	483.200	469.600	592.900	655.400	460.700	420.900	-957.400	-522.100	-987.700	-1309.900	771.600	-1030.900	81.500	-598.700	-973.000	-918.700	-676.500	-104.400	-384.800	-405.900	-475.300	-230.500	1333.900	427.900	880.100	960.600	1107.900	757.400	1065.900	562.800
"ACHC"	3.100	0.600	2.500	3.400	1.100	9.000	0.500	4.600	-13.400	-29.500	-74.700	-16.000	58.500	-26.600	-10.200	-25.800	-74.200	-63.900	40.800	-67.900	-110.100	-98.500	-88.700	-95.100	45.500	119.400	84.800	85.000	43.700	127.900	68.900	145.000
"ACHV"	0.000	0.000	0.000	0.000	0.100	0.000	0.000	-9999999999.990	0.000	12.700	0.000	4.600	0.000	5.000	0.800	12.800	0.000	0.000	0.000	2.300	2.700	-3.700	-1.400	0.000	-4.500	-3.400	-3.100	-3.800	-4.900	-3.500	-3.000	-1.900
"ACI"	391.400	367.400	354.200	362.100	445.700	285.700	281.700	349.500	-101.500	-17.200	-1132.800	-762.700	-411.000	-789.100	-46.900	-67.200	-353.100	-333.100	601.700	-294.000	273.800	-272.400	189.400	-277.600	516.900	302.200	282.100	802.700	618.800	-122.200	279.700	911.600
"ACIA"	2.700	2.700	3.000	3.300	2.700	3.400	1.600	3.000	0.300	2.400	0.600	2.500	1.400	-24.500	-11.500	1.100	27.000	-42.800	-8.500	-34.600	-17.600	-20.800	-48.700	5.600	22.100	12.500	26.200	4.700	29.300	35.400	29.900	8.800
"ACIU"	0.200	0.600	0.500	0.400	0.500	0.200	0.100	0.400	-0.400	0.000	-0.100	-0.500	52.800	-0.500	115.400	0.100	-0.200	-5.900	-11.000	-0.400	-53.100	-31.900	-0.100	-0.400	-10.200	-13.400	17.900	-15.800	69.400	-12.400	-12.400	-7.500
"ACIW"	3.600	4.400	8.800	4.700	5.300	1.800	5.300	5.200	-60.800	-28.500	-19.000	720.000	-5.400	-4.400	-1.700	-21.900	-10.100	-17.400	-33.300	-769.900	-9.800	-5.600	-10.400	-16.800	57.500	48.700	32.100	14.400	42.400	83.500	29.400	26.000
"ACLS"	1.300	0.900	2.300	4.500	4.300	0.900	2.200	1.000	-4.100	-1.200	0.600	-14.400	1.500	0.900	0.500	-0.300	-1.300	-0.900	-2.300	-4.500	-4.300	-0.900	-2.200	-1.000	39.700	-13.200	20.000	-8.000	-12.300	29.700	1.900	6.800
"ACM"	14.600	31.600	23.300	27.500	26.200	23.600	24.500	33.100	-1372.600	79.400	-479.700	-92.200	-74.600	213.200	-501.100	-99.500	2059.200	-68.100	-23.200	-18.300	-45.600	-59.700	58.000	-29.300	-299.000	-206.900	793.700	76.900	107.400	-200.400	531.900	71.800
"ACMC"	-9999999999.990	-9999999999.990	0.000	0.100	0.100	-9999999999.990	-9999999999.990	-9999999999.990	-1.700	-1.400	0.000	-0.300	-2.000	0.100	0.100	0.100	1.500	1.200	-1.000	-0.500	0.700	-1.200	-0.400	0.000	0.100	0.200	0.000	-0.200	-0.400	0.600	0.000	0.100
"ACMR"	0.100	0.500	0.200	0.100	0.200	0.700	0.500	0.400	28.300	53.300	2.600	3.300	-0.500	0.400	0.100	5.100	-0.200	-4.800	-0.400	-0.100	-0.100	-0.900	-0.600	-0.400	14.200	-0.100	-1.400	-3.200	9.600	1.400	3.300	-7.400
"ACMTA"	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	0.700	0.000	0.000	-3.100	-0.500	-0.900	-0.200	-0.200	0.500	2.000	0.500	2.900	0.000	2.300	-2.300	0.500	-0.300	0.400	-0.600	-0.200	-1.000	0.300	2.400	-0.700
"ACN"	150.000	165.400	95.100	241.300	140.300	139.800	77.700	179.400	-798.100	-1289.300	-948.200	-351.000	-1122.100	-831.900	-1462.200	-531.600	-885.000	-597.300	-165.900	-375.900	-655.200	-451.700	-272.900	-375.000	2741.500	1530.600	786.900	2116.300	2123.500	1359.700	1027.500	2109.300
"ACNB"	0.400	0.800	0.300	0.100	0.200	0.800	0.200	0.300	11.500	-20.800	49.900	-0.700	11.400	-5.700	18.800	6.600	-5.100	11.500	-15.700	10.000	2.300	-25.100	-25.100	-10.700	8.400	6.000	6.900	6.000	6.800	8.100	6.900	7.000
"ACOR"	2.200	14.000	19.100	32.600	24.700	10.800	11.800	6.000	-1.600	-59.900	0.000	0.000	-0.600	0.100	2.300	9.000	11.000	56.000	-3.300	-35.100	-18.100	-14.800	-2.700	-47.700	-38.800	-11.400	-24.400	-14.900	-77.500	-12.300	78.200	56.300
"ACRE"	0.200	0.100	1.300	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	334.900	98.300	-7.300	41.100	3.900	-144.200	-96.500	62.800	-274.000	-106.600	-0.500	-58.300	-9.000	139.300	86.300	-71.400	8.300	7.600	8.500	9.500	6.800	10.900	10.200	8.400
"ACRS"	0.100	0.300	0.800	0.500	0.300	0.100	0.600	0.700	10.900	-30.000	-0.100	-0.200	-0.100	128.200	0.000	0.100	13.900	56.400	21.700	27.600	8.600	-70.500	10.400	69.500	-6.800	-20.400	-23.400	-52.700	-31.300	-27.200	-29.900	-43.700
"ACRX"	0.100	0.200	1.400	1.100	0.700	0.200	0.200	0.200	0.900	0.000	1.600	14.700	-1.800	51.400	19.900	5.500	22.700	6.900	-33.200	-10.600	0.400	-12.000	10.700	-9.400	-14.400	-14.200	-11.500	-12.300	-13.200	-9.000	-6.300	-6.400
"ACTG"	0.200	0.100	-9999999999.990	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	3.000	33.800	0.000	0.100	0.000	0.000	0.000	-4.600	0.500	-71.800	3.100	-2.700	3.300	5.900	11.600	-5.200	-2.200	63.400	0.300	-64.100	-2.000	13.400	-2.100	-40.300
"ACU"	0.600	0.400	0.300	0.400	0.600	0.400	0.900	0.900	-5.800	-2.200	-3.100	0.500	-7.600	1.800	2.600	-2.800	-0.600	-0.400	-0.300	-0.400	-1.000	-0.400	-0.900	-0.900	7.400	6.400	1.600	-0.700	9.000	0.800	-0.700	-4.600
"ACUR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.300	0.000	1.300	0.400	1.300	0.200	0.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.500	0.600	-1.300	-0.400	-1.200	-0.800	-1.000
"ACY"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.900	-8.500	-6.200	-8.500	-0.200	-9.500	-7.800	1.300	3.100	9.900	3.200	3.900	2.800	0.900	6.800	-16.800	-0.600	0.000	1.700	6.400	4.000	3.400	3.400	11.200
"ADADD"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"ADAP"	0.200	0.200	0.200	0.300	0.900	0.100	0.700	1.200	91.400	0.000	0.000	0.300	0.000	0.100	100.200	0.900	-71.900	23.700	35.000	18.600	17.700	-52.400	0.900	20.400	16.900	-12.500	-29.600	-34.200	-36.200	-31.700	9.900	-35.400
"ADBE"	96.000	94.000	94.100	89.600	145.500	65.300	62.600	63.600	-901.000	-1233.000	-765.700	-624.400	-772.100	-783.900	1924.700	-671.700	80.000	-48.000	-168.400	-165.300	10.100	-131.900	-3138.900	-1520.300	1184.000	1325.000	1376.400	922.600	1109.300	1013.400	1108.000	955.300
"ADC"	1.200	10.500	3.500	4.200	6.100	4.100	8.600	8.800	227.900	112.500	200.900	129.100	86.500	264.200	114.600	91.200	-206.600	-119.300	-243.500	-166.100	-138.700	-257.500	-132.600	-178.100	28.700	38.200	30.900	34.100	23.500	29.000	27.200	37.000
"ADCT"	0.200	0.900	0.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	100.900	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-1.900	-2.500	-0.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-55.700	-121.400	-61.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"ADES"	0.400	2.600	1.600	0.200	0.300	0.300	0.100	0.100	-11.400	-13.700	-13.100	-17.100	-11.900	46.600	-7.400	-12.600	-1.700	-4.100	-4.200	-2.900	-2.100	-49.200	8.000	13.600	13.200	14.700	17.000	14.600	16.000	-5.600	-0.900	-3.600
"ADGO"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.500	0.900	0.200	0.400	0.200	0.200	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.300	-0.800	-0.600	-0.300	-0.300	-0.200	-0.200	-0.100
"ADHG"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.100	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"ADI"	60.200	54.800	51.100	58.100	166.200	91.000	86.000	51.800	-235.700	-289.600	-557.100	-594.600	-975.100	-486.100	-580.700	-599.100	-61.600	-54.700	-63.800	-58.600	-170.800	-96.200	-89.000	-54.500	429.000	349.600	657.900	552.500	1042.600	371.800	714.400	620.700
"ADIL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9.200	0.200	5.700	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.800	-1.800	-1.700	-1.100	-1.700	-1.100	-1.000	-0.200
"ADM"	194.000	262.000	183.000	185.000	198.000	287.000	176.000	183.000	3342.000	-230.000	-703.000	-792.000	1065.000	291.000	72.000	-1453.000	1853.000	2008.000	1905.000	1617.000	-271.000	2007.000	1027.000	1368.000	-655.000	-1813.000	-926.000	-678.000	-2035.000	-1104.000	-501.000	395.000
"ADMA"	2.100	1.600	2.000	0.100	0.100	0.800	0.200	0.500	101.200	0.000	0.000	75.800	4.200	0.000	0.000	42.900	-2.100	-1.600	-2.000	-0.100	-0.100	-0.800	-0.200	-0.500	-24.600	-19.700	-23.600	-18.600	-14.300	-18.800	-12.500	-14.900
"ADMP"	0.300	0.300	0.400	0.500	1.700	0.400	1.900	1.100	6.200	-0.100	12.600	-0.100	-0.100	-0.100	37.500	-0.100	-0.300	-0.300	-0.400	-0.500	-1.700	-0.400	-1.900	-1.100	-4.200	-2.900	-4.300	-4.400	-8.300	-12.300	-8.000	-4.500
