"Alliancebernstein Holding LP"	"AB"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	12/31/2020	06/30/2020	0.668	0.690	0.637	0.669	0.743	7.000	0.000	1.000	0.022	0.735	0.775	0.704	0.735	0.779	7.000	0.000	1.000	0.025	2.654	2.714	2.602	2.655	2.862	8.000	0.000	1.000	0.036	2.963	3.120	2.854	2.960	3.161	8.000	0.000	1.000	0.099	3.371	3.420	3.235	3.353	-9999999999.990	4.000	0.000	1.000	0.091	8.707	8.707	8.707	8.707	1.000	0.000	0.000	-9999999999.990	07/23/2020	0.610	-0.002	0.612	-0.300	0.022	-0.100	04/28/2020	0.640	0.046	0.594	7.700	0.045	1.000
"ABB Ltd (ADR)"	"ABB"	"N - New York"	"52  - Industrials"	"52102040 - Heavy Electrical Equipment"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Auburn Bancorp Inc"	"ABBB"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"AbbVie Inc"	"ABBV"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	12/31/2020	06/30/2020	2.764	2.870	2.730	2.763	2.380	13.000	2.000	0.000	0.038	2.899	3.040	2.820	2.904	-9999999999.990	13.000	0.000	2.000	0.061	10.442	10.680	10.350	10.451	9.532	18.000	2.000	0.000	0.084	12.147	12.800	11.370	12.107	10.338	18.000	1.000	1.000	0.348	13.574	14.430	12.450	13.518	11.283	15.000	1.000	1.000	0.492	7.950	14.900	4.000	8.267	4.000	0.000	0.000	4.796	07/31/2020	2.340	0.151	2.189	6.900	0.199	0.800	05/01/2020	2.420	0.174	2.246	7.700	0.083	2.100
"AmerisourceBergen Corp."	"ABC"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	09/30/2020	06/30/2020	1.848	1.880	1.800	1.848	1.720	14.000	0.000	0.000	0.024	1.908	1.980	1.820	1.895	1.773	12.000	2.000	0.000	0.046	7.870	7.950	7.820	7.871	7.448	19.000	1.000	0.000	0.032	8.437	8.790	8.050	8.443	8.123	19.000	1.000	1.000	0.192	9.172	9.790	8.740	9.161	8.959	14.000	1.000	0.000	0.313	8.166	8.600	7.500	8.166	3.000	0.000	0.000	0.586	08/05/2020	1.850	0.279	1.571	17.800	0.031	9.000	05/07/2020	2.400	0.134	2.266	5.900	0.040	3.400
"Ameris Bancorp"	"ABCB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.895	1.090	0.750	0.878	1.090	6.000	2.000	1.000	0.117	0.837	1.120	0.510	0.843	1.067	6.000	1.000	3.000	0.243	2.478	2.940	2.160	2.512	4.232	6.000	1.000	3.000	0.314	2.910	3.100	2.450	2.868	4.385	6.000	2.000	1.000	0.236	3.290	3.290	3.290	3.330	-9999999999.990	1.000	0.000	1.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/27/2020	0.470	-0.139	0.609	-22.800	0.111	-1.300	04/23/2020	0.280	-0.481	0.761	-63.200	0.207	-2.300
"Abeona Therapeutics Inc"	"ABEO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.147	-0.070	-0.180	-0.160	-0.297	7.000	0.000	0.000	0.036	-0.166	-0.120	-0.200	-0.166	-0.383	7.000	0.000	0.000	0.024	-0.969	-0.890	-1.020	-0.980	-1.499	7.000	0.000	0.000	0.047	-0.703	-0.520	-0.910	-0.733	-1.430	7.000	1.000	0.000	0.136	-0.697	-0.390	-1.040	-0.758	0.207	6.000	1.000	0.000	0.210	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/10/2020	-0.140	0.030	-0.170	17.600	0.010	3.000	05/06/2020	-0.520	-0.276	-0.244	-113.100	0.071	-3.900
"Asbury Automotive Group, Inc."	"ABG"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	12/31/2020	06/30/2020	3.004	3.820	2.500	3.004	2.436	7.000	0.000	0.000	0.413	3.151	3.480	2.916	3.151	2.970	7.000	0.000	0.000	0.216	10.367	11.370	9.590	10.367	8.974	8.000	0.000	0.000	0.579	12.435	14.000	10.800	12.316	11.204	8.000	1.000	0.000	1.107	14.460	17.330	12.811	14.460	14.560	3.000	0.000	0.000	2.494	18.500	18.500	18.500	18.500	1.000	0.000	0.000	-9999999999.990	07/28/2020	2.520	0.029	2.491	1.200	0.086	0.300	05/05/2020	1.800	0.128	1.672	7.700	0.197	0.600
"Arca Biopharma Inc"	"ABIO"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"ABM Industries, Inc."	"ABM"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	10/31/2020	07/31/2020	0.703	0.770	0.620	0.512	0.522	6.000	5.000	1.000	0.048	0.502	0.620	0.370	0.395	0.395	5.000	3.000	1.000	0.089	2.442	2.510	2.360	1.946	1.968	5.000	5.000	1.000	0.054	2.315	2.590	2.100	2.218	2.225	6.000	3.000	2.000	0.212	2.375	2.430	2.320	1.910	1.920	2.000	1.000	0.000	0.078	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/08/2020	0.750	0.332	0.418	79.400	0.136	2.400	06/17/2020	0.600	0.312	0.288	108.300	0.041	7.600
"ABIOMED, Inc."	"ABMD"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	03/31/2021	06/30/2020	0.921	1.250	0.521	0.859	0.740	9.000	1.000	0.000	0.226	1.204	1.540	1.010	1.178	1.149	9.000	1.000	0.000	0.196	4.417	5.340	3.850	4.476	3.379	7.000	0.000	1.000	0.574	5.290	6.770	4.216	5.290	4.830	9.000	0.000	0.000	0.800	6.642	8.060	5.120	6.628	5.923	5.000	1.000	0.000	1.086	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	0.980	0.686	0.294	233.300	0.158	4.300	04/30/2020	0.700	-0.236	0.936	-25.200	0.091	-2.600
"Arbor Realty Trust Inc"	"ABR"	"N - New York"	"60  - Real Estate"	"60102040 - Specialized REITs"	12/31/2020	06/30/2020	0.334	0.390	0.230	0.334	0.253	5.000	0.000	0.000	0.062	0.306	0.390	0.170	0.306	0.255	5.000	0.000	0.000	0.091	0.514	0.660	0.260	0.514	0.218	5.000	0.000	0.000	0.155	1.152	1.520	0.270	1.152	0.946	5.000	0.000	0.000	0.502	0.885	1.310	0.460	0.885	0.460	2.000	0.000	0.000	0.601	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/31/2020	0.400	0.132	0.268	49.300	0.032	4.100	05/08/2020	-0.540	-0.490	-0.050	-980.000	0.528	-0.900
"Abbott Laboratories"	"ABT"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	12/31/2020	06/30/2020	0.891	0.960	0.840	0.890	0.826	19.000	2.000	1.000	0.032	1.184	1.310	1.070	1.173	1.070	19.000	3.000	1.000	0.066	3.292	3.450	3.190	3.268	3.035	22.000	5.000	1.000	0.071	4.106	5.736	3.520	3.950	3.773	22.000	6.000	0.000	0.511	4.490	6.402	4.020	4.360	4.265	17.000	5.000	0.000	0.563	14.903	25.409	9.300	11.532	3.000	2.000	0.000	9.105	07/16/2020	0.570	0.146	0.424	34.400	0.074	2.000	04/16/2020	0.650	0.068	0.582	11.700	0.125	0.500
"Allegiance Bancshares Inc"	"ABTX"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.502	0.620	0.360	0.480	0.628	4.000	2.000	0.000	0.111	0.585	0.670	0.460	0.608	0.650	4.000	0.000	2.000	0.091	1.730	1.940	1.460	1.730	1.530	4.000	0.000	0.000	0.199	1.808	2.000	1.450	1.770	2.610	4.000	1.000	0.000	0.257	2.080	2.080	2.080	2.080	2.080	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/30/2020	0.480	0.237	0.243	97.500	0.032	7.400	04/30/2020	0.170	-0.180	0.350	-51.400	0.127	-1.400
"Arbutus Biopharma Corp"	"ABUS"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	12/31/2020	06/30/2020	-0.216	-0.180	-0.240	-0.216	-0.232	5.000	0.000	0.000	0.025	-0.218	-0.180	-0.260	-0.218	-0.218	5.000	0.000	0.000	0.029	-0.916	-0.850	-1.000	-0.916	-0.890	5.000	0.000	0.000	0.064	-0.774	-0.580	-0.930	-0.774	-0.846	5.000	0.000	0.000	0.140	-0.577	-0.480	-0.730	-0.577	-0.690	3.000	0.000	0.000	0.134	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/07/2020	-0.250	-0.010	-0.240	-4.200	0.032	-0.300	05/11/2020	-0.250	0.064	-0.314	20.400	0.087	0.700
"American Brivision (Holding) C"	"ABVC"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Abv Consulting Inc"	"ABVN"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
