CODE,IV,RealVol,Prem,Puts,Calls,PC,Put$,Call$,PC$,PutsOI,CallsOI,PCOI,Put$OI,Call$OI,PC$OI,IV,Prem
LYV,0.00,47.07,-100.0,1768,3287,0.54,260660,2077060,12.55,41854,58920,0.71,12613234,87348329,0.14,0.00,-100.00
NTLA,0.00,92.62,-100.0,505,744,0.68,534801,1060751,50.42,11475,8987,1.28,3725767,9973146,0.37,0.00,-100.00
NUAN,0.00,51.48,-100.0,220,5153,0.04,19710,1653244,1.19,32842,38935,0.84,1735599,24816914,0.07,0.00,-100.00
NWSA,0.00,31.49,-100.0,134,233,0.58,4054,21157,19.17,2430,1494,1.63,45903,391459,0.12,0.00,-100.00
ON,46.25,45.18,2.4,2962,31775,0.09,756794,6189960,12.23,124755,146028,0.85,15075533,134075083,0.11,46.25,2.35
PACB,0.00,103.76,-100.0,1151,3097,0.37,218816,2414724,9.06,19319,50420,0.38,1637538,85505524,0.02,0.00,-100.00
QCOM,32.55,45.29,-28.1,62873,72690,0.86,22458099,37232813,60.32,359843,390402,0.92,225456526,405480497,0.56,32.55,-28.13
QRVO,0.00,47.28,-100.0,2905,4484,0.65,847029,2812115,30.12,31109,42742,0.73,15494467,64835587,0.24,0.00,-100.00
RCII,0.00,48.35,-100.0,51,2193,0.02,2554,767397,0.33,4475,8503,0.53,802936,3683658,0.22,0.00,-100.00
REGI,0.00,76.06,-100.0,277,322,0.86,117046,371625,31.50,5375,7328,0.73,1796129,19504762,0.09,0.00,-100.00
SCCO,0.00,33.03,-100.0,354,364,0.97,55267,102954,53.68,6894,13427,0.51,1057615,7350067,0.14,0.00,-100.00
SHAK,76.18,68.87,10.6,623,415,1.50,154732,377970,40.94,18232,28489,0.64,8107560,75676436,0.11,76.18,10.62
SNAP,58.21,70.03,-16.9,14226,76327,0.19,4300116,13594022,31.63,707555,780659,0.91,201315005,1209237528,0.17,58.21,-16.88
TER,0.00,53.66,-100.0,2532,6568,0.39,845773,5163648,16.38,9571,27717,0.35,2672037,66071829,0.04,0.00,-100.00
TSCO,30.61,32.95,-7.1,177,493,0.36,45283,316217,14.32,8679,17646,0.49,3129101,21476062,0.15,30.61,-7.11
VCEL,0.00,51.55,-100.0,15,52,0.29,1125,25636,4.39,1595,659,2.42,11825,371826,0.03,0.00,-100.00
VUZI,0.00,152.60,-100.0,4224,18365,0.23,376642,6019780,6.26,25393,66149,0.38,2139238,36697576,0.06,0.00,-100.00
