"Apple Inc."	"AAPL"	"M - Nasdaq"	"57  - Technology"	"57106020 - Phones & Handheld Devices"	1.290	17091.350	0.000	6.000	-2.000	5.000	764.000	766.000	62.400	4433.000	65307.000	86230.000	2206911.000	0.000	134.180	99.540	100.000	21.910	65.080	77.290	51.600	47.360	32.340	160.920	09/01/2020	134.800	51.055	131.200	14.820	46.120	57.600	115.490	31.000	17250.290	17440.400	17660.160	17963.240	18282.530	18696.280	18943.280	19206.350	18471.340	19821.510	20868.970	21883.280	23013.680	24342.290	25908.750	-9999999999.990	08/31/2020	4.000	205055.000	3403985.000	22837335.400
"American Assets Trust, Inc"	"AAT"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.890	59.385	0.000	5.000	100.000	1.000	820.000	719.000	97.400	316.000	5347.000	6552.000	1534.900	0.170	25.460	51.680	52.000	-5.670	-13.460	-40.870	-13.800	-9.630	29.430	-46.010	09/01/2020	49.260	20.150	95.270	-11.160	-23.400	-47.440	-55.410	-11.000	59.724	59.723	59.725	59.442	50.136	47.005	46.968	46.960	54.111	46.951	46.716	45.333	44.439	42.041	39.540	-9999999999.990	/  /	-9999999999.990	291.000	7416.000	9440.570
"Agape ATP Corp"	"AATP"	"O - Over the counter"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	-9999999999.990	121.855	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	2823.400	-9999999999.990	7.500	90.360	100.000	0.000	0.000	15.390	-9999999999.990	-9999999999.990	-9999999999.990	-9.640	09/01/2020	7.500	1.000	108.170	-5.820	-11.490	2.570	-25.370	-9999999999.990	376.370	376.276	376.276	376.276	376.276	376.276	376.276	376.276	376.276	376.276	373.018	373.018	373.018	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	0.000	0.000	0.000
"Atlas Air Worldwide Holdings,"	"AAWW"	"M - Nasdaq"	"52  - Industrials"	"52405010 - Courier, Postal, Air Freight & Land-based Logistics"	1.700	25.562	2.100	11.000	50.000	9.000	178.000	128.000	-9999999999.990	281.000	5286.000	3244.000	1473.800	0.190	57.390	89.020	93.000	-0.620	25.440	118.210	-4.500	10.440	53.340	129.840	09/01/2020	61.660	14.970	122.630	-6.410	11.030	93.990	89.820	27.000	26.129	25.966	25.870	25.854	25.851	25.735	25.590	25.575	25.828	25.542	25.241	24.843	24.833	25.031	25.541	-9999999999.990	/  /	-9999999999.990	428.000	10535.000	30230.180
"Axon Enterprise Inc"	"AAXN"	"M - Nasdaq"	"52  - Industrials"	"52101010 - Aerospace & Defense"	0.590	62.439	1.800	8.000	-127.000	8.000	82.000	209.000	85.200	447.000	8581.000	7284.000	5438.600	-0.210	87.430	83.350	83.000	-5.620	-4.110	8.390	56.800	58.430	53.700	48.210	09/01/2020	104.900	49.800	104.280	-11.120	-15.130	-3.640	22.400	8.000	60.346	59.609	59.376	59.278	59.187	58.914	58.525	58.340	59.190	56.392	52.726	52.667	53.548	52.948	51.880	-9999999999.990	11/30/2004	2.000	576.000	20947.000	91569.810
"Alliancebernstein Holding LP"	"AB"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.530	90.312	0.200	8.000	-190.000	3.000	65.000	255.000	20.800	220.000	1718.000	2912.000	2747.300	-0.200	28.670	79.510	80.000	3.060	8.890	-12.300	5.700	11.530	32.780	1.670	09/01/2020	36.060	13.240	106.710	-2.940	-3.620	-22.030	-16.040	4.000	96.892	98.309	95.719	96.376	96.283	95.144	95.403	97.409	95.884	97.041	94.733	96.834	99.475	96.802	96.461	-9999999999.990	04/03/1998	2.000	227.000	6530.000	9360.760
"ABB Ltd (ADR)"	"ABB"	"N - New York"	"52  - Industrials"	"52102040 - Heavy Electrical Equipment"	1.140	1908.080	0.000	0.000	0.000	0.000	0.000	0.000	3.900	365.000	5288.000	14448.000	55103.300	0.000	25.790	96.730	97.000	-0.620	20.120	15.810	1.400	4.920	26.530	37.840	09/01/2020	26.661	14.710	112.730	-6.400	6.320	2.950	13.840	11.000	2134.000	2134.000	2136.000	2133.000	2132.000	2132.000	2132.000	2132.000	2133.000	2132.000	2138.000	2151.000	2226.000	2288.000	2297.000	1.000	/  /	-9999999999.990	1238.000	41279.000	53229.270
"Auburn Bancorp Inc"	"ABBB"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	0.503	58.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.700	0.000	9.750	65.000	72.000	5.410	8.330	-27.780	-11.400	-9.340	22.380	-27.780	09/01/2020	13.500	9.000	105.230	-0.730	-4.110	-35.800	-40.350	-1.000	0.500	0.480	0.505	0.486	0.504	0.486	0.519	0.492	0.499	0.498	0.496	0.495	0.494	0.493	0.492	-9999999999.990	/  /	-9999999999.990	0.000	2.000	0.980
"AbbVie Inc"	"ABBV"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.720	1762.903	0.100	15.000	-54.000	6.000	140.000	193.000	70.700	3039.000	194912.000	55749.000	169018.100	0.000	92.240	91.070	91.000	-1.080	1.490	0.530	1.300	5.660	30.010	41.040	09/01/2020	101.280	62.550	99.540	-6.840	-10.170	-10.630	16.480	4.000	1647.000	1605.500	1484.000	1481.000	1480.000	1480.000	1481.000	1511.000	1481.000	1541.000	1596.000	1622.000	1625.000	1595.000	1589.000	-9999999999.990	/  /	-9999999999.990	7190.000	151557.000	698980.880
"AmerisourceBergen Corp."	"ABC"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.550	146.947	0.200	13.000	4.000	7.000	209.000	205.000	68.000	1045.000	16298.000	14699.000	19807.900	0.000	94.300	88.590	89.000	-8.890	-5.220	4.340	4.500	6.770	22.030	12.210	09/01/2020	106.450	72.058	98.010	-14.190	-16.100	-7.250	-7.330	2.000	203.654	205.370	206.008	212.208	209.705	210.934	212.054	215.394	210.165	217.872	218.375	212.206	217.786	227.367	231.067	-9999999999.990	06/16/2009	2.000	832.000	21469.000	101226.340
"Ameris Bancorp"	"ABCB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.490	65.713	4.500	22.000	-171.000	7.000	146.000	317.000	85.200	306.000	4751.000	5691.000	1703.800	-0.250	24.500	51.850	55.000	0.310	-4.560	-29.960	-20.100	-15.480	35.690	-27.860	09/01/2020	44.900	17.120	101.140	-5.530	-15.520	-37.740	-40.420	-6.000	69.192	69.248	69.562	69.372	47.311	47.366	47.549	47.515	58.462	43.142	36.828	34.347	31.762	25.974	23.918	-9999999999.990	06/28/2010	1.005	255.000	8218.000	10067.050
"Abeona Therapeutics Inc"	"ABEO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.160	70.571	1.700	10.000	419.000	2.000	506.000	86.000	53.100	125.000	3285.000	3972.000	199.200	0.450	2.350	18.050	45.000	-20.340	-19.800	-28.570	-48.300	-34.970	76.460	-20.070	09/01/2020	5.190	1.350	87.280	-24.980	-29.010	-36.500	-33.990	2.000	93.181	92.639	54.719	49.722	48.962	47.948	47.528	47.389	50.355	47.528	41.637	34.180	27.597	1.943	0.505	-9999999999.990	10/24/2014	0.020	595.000	17706.000	2080.460
"Asbury Automotive Group, Inc."	"ABG"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	1.700	19.084	0.800	7.000	119.000	7.000	146.000	26.000	-9999999999.990	283.000	2447.000	2493.000	2040.600	0.620	108.120	87.590	88.000	1.920	37.050	14.850	21.000	26.890	38.320	16.670	09/01/2020	123.445	39.360	122.130	-4.010	21.310	2.100	-3.640	16.000	19.200	19.100	19.100	19.100	19.100	19.200	19.500	20.000	19.100	20.100	20.800	22.500	26.300	29.900	30.700	-9999999999.990	/  /	-9999999999.990	163.000	4891.000	26440.750
"Arca Biopharma Inc"	"ABIO"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	2.880	5.896	-9999999999.990	0.000	0.000	0.000	0.000	0.000	8.600	14.000	368.000	65.000	32.400	0.000	5.210	23.680	24.000	-23.040	-39.420	36.030	-36.900	31.020	163.660	-0.950	09/01/2020	22.000	2.210	77.050	-27.520	-46.380	20.930	-18.200	10.000	1.794	1.594	1.597	1.521	1.264	0.896	0.774	0.774	1.321	0.769	0.580	0.504	0.349	0.163	0.069	-9999999999.990	04/04/2019	0.056	514.000	17637.000	4594.440
"ABM Industries, Inc."	"ABM"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	1.270	65.835	1.200	17.000	167.000	4.000	180.000	13.000	96.700	304.000	3597.000	4851.000	2542.600	0.250	38.190	89.500	94.000	2.360	14.550	8.740	-2.900	3.250	36.640	4.370	09/01/2020	40.780	19.791	107.200	-3.600	1.390	-3.330	-13.800	6.000	66.900	66.900	66.900	66.600	66.500	66.400	66.400	66.100	66.600	66.100	57.700	56.300	56.700	56.100	54.900	-9999999999.990	05/07/2002	2.000	300.000	9754.000	18625.260
"ABIOMED, Inc."	"ABMD"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.140	43.979	1.400	11.000	-27.000	10.000	157.000	184.000	98.600	710.000	3592.000	3436.000	13857.400	-0.060	307.330	66.850	96.000	-3.050	29.110	99.270	22.200	32.030	49.150	67.360	09/01/2020	319.190	119.010	117.330	-8.690	14.280	77.140	38.210	20.000	45.010	45.041	45.140	45.319	45.215	45.088	45.046	44.961	45.179	44.911	44.153	43.238	42.204	40.632	39.334	-9999999999.990	10/02/2000	2.000	261.000	7798.000	119827.970
"Arbor Realty Trust Inc"	"ABR"	"N - New York"	"55  - Financials"	"55403010 - REITs - Diversified"	1.830	105.430	3.200	15.000	319.000	9.000	596.000	277.000	45.400	219.000	19031.000	11114.000	1274.900	0.290	11.390	72.230	72.000	6.350	23.270	-12.320	12.000	27.960	50.900	-8.440	09/01/2020	15.770	3.540	118.960	0.160	9.110	-22.050	-24.380	16.000	110.746	110.792	101.708	94.487	89.956	85.152	79.279	75.677	92.851	71.029	58.568	51.905	51.453	50.730	42.896	-9999999999.990	12/27/2018	1.012	1067.000	42314.000	24097.820
"Abbott Laboratories"	"ABT"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.950	1758.307	0.700	20.000	-1.000	23.000	414.000	415.000	75.700	2806.000	58523.000	67779.000	193819.900	0.000	106.550	93.310	93.000	4.320	16.580	29.800	25.900	25.030	19.060	26.760	09/01/2020	114.195	61.610	107.430	-1.750	3.190	15.390	4.680	9.000	1772.953	1768.901	1768.045	1771.521	1768.904	1763.278	1760.946	1759.585	1768.000	1758.000	1740.000	1477.000	1496.000	1516.000	1558.000	-9999999999.990	06/01/1998	2.000	8683.000	118602.000	631852.160
"Allegiance Bancshares Inc"	"ABTX"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.260	18.729	1.900	16.000	13.000	1.000	21.000	8.000	47.000	163.000	328.000	1187.000	519.400	0.070	25.610	58.950	66.000	3.640	-3.290	-24.280	-11.400	-8.500	25.710	-19.590	09/01/2020	38.950	20.880	101.430	-2.390	-14.390	-32.680	-33.590	-2.000	20.414	20.411	20.645	20.981	21.257	21.733	21.980	13.371	21.152	15.485	13.125	12.873	10.470	6.978	5.450	-9999999999.990	/  /	-9999999999.990	50.000	1305.000	1671.050
"Arbutus Biopharma Corp"	"ABUS"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	2.890	60.149	1.700	0.000	-20.000	1.000	0.000	20.000	34.900	57.000	5158.000	3588.000	235.400	-0.030	2.760	28.110	31.000	-33.970	33.980	-8.910	-23.600	35.550	117.500	91.670	09/01/2020	9.020	0.821	113.190	-37.810	18.590	-19.020	58.290	40.000	69.605	67.684	58.966	56.850	56.806	55.740	55.493	55.422	57.094	55.304	54.723	53.074	45.462	21.603	15.303	-9999999999.990	/  /	-9999999999.990	2186.000	187297.000	25846.990
"American Brivision (Holding) C"	"ABVC"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	4.712	0.000	0.000	0.000	0.000	0.000	0.000	27.500	1.000	0.000	0.000	78.200	0.000	4.000	10.580	44.000	0.000	33.330	37.930	-75.900	-91.540	77.210	-51.220	09/01/2020	9.100	1.050	113.480	-5.820	18.020	22.620	-59.710	-1.000	19.488	19.485	17.993	19.021	17.423	14.966	10.783	11.885	17.499	11.607	11.875	11.815	10.778	0.873	0.002	-9999999999.990	05/08/2019	0.056	1.000	23.000	4.600
"Abv Consulting Inc"	"ABVN"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	0.783	85.900	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	7.700	0.000	1.400	80.000	94.000	-3.450	775.000	273.330	-9999999999.990	-9999999999.990	-9999999999.990	154.550	08/26/2020	1.490	0.130	200.240	-9.070	674.490	231.880	110.220	332.000	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.530	5.205	5.005	-9999999999.990	/  /	-9999999999.990	1.000	13.000	0.910
"Associated Capital Group Inc"	"AC"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.250	3.274	0.400	2.000	16.000	2.000	51.000	35.000	76.800	89.000	71.000	156.000	864.300	0.070	38.970	59.880	60.000	-2.960	6.380	-9.050	3.200	9.020	34.650	13.290	09/01/2020	65.077	24.188	100.170	-8.610	-5.840	-19.150	-6.430	4.000	22.378	22.441	22.486	22.514	22.552	22.584	22.719	22.979	22.534	23.070	23.792	24.870	24.887	25.725	25.725	-9999999999.990	/  /	-9999999999.990	14.000	423.000	824.220
"Arcosa Inc"	"ACA"	"N - New York"	"52  - Industrials"	"52201020 - Construction & Engineering"	-9999999999.990	48.042	1.300	15.000	80.000	7.000	120.000	40.000	92.100	363.000	6660.000	5010.000	2237.700	0.170	47.140	98.520	99.000	6.050	13.260	7.630	-9999999999.990	-9999999999.990	-9999999999.990	47.130	09/01/2020	47.850	28.140	111.670	-0.120	0.250	-4.320	21.510	10.000	47.900	47.800	48.200	47.900	47.800	47.900	48.903	48.766	47.900	48.800	48.766	48.766	48.766	48.766	48.766	-9999999999.990	/  /	-9999999999.990	189.000	5551.000	13083.710
"ACADIA Pharmaceuticals Inc."	"ACAD"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.490	158.450	0.000	7.000	1083.000	6.000	1617.000	533.000	98.100	418.000	14029.000	14697.000	6289.100	0.690	38.080	64.850	65.000	-11.170	-18.810	-14.490	0.400	13.520	54.130	50.750	09/01/2020	58.720	23.770	85.990	-16.340	-28.130	-23.980	24.500	-2.000	156.535	155.368	154.573	145.906	144.314	143.981	131.683	125.009	147.199	126.583	122.600	115.858	100.630	97.248	85.715	-9999999999.990	/  /	-9999999999.990	1413.000	39594.000	75386.980
"Acamar Partners Acquisition Co"	"ACAM"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	30.557	0.000	0.000	0.000	0.000	0.000	0.000	86.900	54.000	3702.000	3798.000	387.000	0.000	10.180	96.950	97.000	-0.200	1.900	0.490	-9999999999.990	-9999999999.990	-9999999999.990	3.040	09/01/2020	10.500	9.500	100.560	-6.010	-9.800	-10.660	-14.900	0.000	30.557	38.197	38.219	38.197	38.127	37.500	-9999999999.990	-9999999999.990	38.081	37.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	125.000	3004.000	1529.040
"Atlantic Capital Bancshares In"	"ACBI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.060	20.944	1.500	9.000	28.000	3.000	35.000	8.000	88.400	170.000	1459.000	1379.000	249.200	0.130	11.590	57.350	57.000	10.700	2.390	-37.280	-13.900	-8.220	35.420	-28.280	09/01/2020	20.210	8.890	100.440	4.250	-9.380	-44.250	-40.770	-7.000	21.473	21.689	21.861	22.682	23.888	24.855	25.971	26.103	23.316	25.947	25.593	24.764	15.283	13.445	13.421	-9999999999.990	/  /	-9999999999.990	60.000	1546.000	895.910
"ACRO Biomedical Co Ltd"	"ACBM"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	17.760	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	234.000	-9999999999.990	4.900	40.830	41.000	-6.670	69.550	63.330	-9999999999.990	-9999999999.990	-9999999999.990	8.410	08/31/2020	12.000	1.750	145.040	-12.100	50.070	45.200	-10.470	19.000	47.760	47.760	47.760	47.760	47.760	47.760	47.760	47.665	47.760	47.760	47.661	47.174	47.161	47.161	47.161	-9999999999.990	05/22/2017	3.000	1.000	7.000	1.720
"American Campus Communities, I"	"ACC"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	0.960	136.585	0.100	8.000	38.000	0.000	38.000	0.000	98.700	452.000	23562.000	20837.000	4665.700	0.030	33.840	66.430	66.000	-4.030	-10.220	-26.070	-8.500	-3.600	31.240	-27.540	09/01/2020	50.940	20.130	98.600	-9.610	-20.530	-34.270	-40.150	-5.000	137.614	137.477	137.406	137.404	137.269	137.102	137.034	137.022	137.296	136.815	135.141	129.229	111.987	105.032	104.761	-9999999999.990	/  /	-9999999999.990	1255.000	27495.000	46521.540
"Accolade Inc"	"ACCD"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	-9999999999.990	31.531	1.500	13.000	39104.000	6.000	39104.000	0.000	0.000	0.000	0.000	0.000	1579.700	-9999999999.990	32.730	77.560	78.000	-13.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	42.200	28.680	-9999999999.990	-18.820	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	23.126	23.126	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	282.000	8378.000	13710.600
"ACCO Brands Corporation"	"ACCO"	"N - New York"	"52  - Industrials"	"52203060 - Business Support Supplies"	2.060	91.748	2.900	10.000	267.000	8.000	377.000	110.000	94.400	259.000	7148.000	6974.000	612.100	0.280	6.730	59.140	59.000	0.750	-2.320	-19.980	-17.300	-5.630	52.180	-25.220	09/01/2020	11.380	3.510	99.900	-5.120	-13.540	-28.860	-38.240	-4.000	94.500	96.000	96.800	97.600	101.300	102.300	102.400	103.800	99.500	104.800	108.100	107.000	108.800	113.700	113.500	-9999999999.990	/  /	-9999999999.990	451.000	11387.000	3831.730
"Accel Entertainment Inc"	"ACEL"	"N - New York"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	-9999999999.990	40.182	6.400	8.000	1003.000	1.000	1006.000	4.000	60.600	113.000	10396.000	6465.000	976.700	1.290	12.090	90.560	91.000	53.040	20.180	6.800	7.100	15.630	42.800	17.610	09/01/2020	13.350	5.220	118.070	44.130	6.370	-5.060	-2.870	12.000	78.003	79.007	55.897	56.250	57.588	56.250	56.250	56.250	61.850	56.250	37.039	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	553.000	11765.000	7111.940
"Acer Therapeutics Inc"	"ACER"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.680	8.282	16.800	4.000	220.000	1.000	224.000	3.000	39.400	50.000	298.000	607.000	31.600	2.130	2.640	8.460	36.000	-39.310	-19.270	-30.530	-47.900	-15.660	87.790	3.130	09/01/2020	7.250	1.080	88.390	-42.840	-28.540	-38.240	-14.830	0.000	10.366	10.097	10.095	10.095	10.091	10.087	10.071	9.136	10.092	8.555	7.497	0.681	0.565	0.336	0.161	-9999999999.990	09/21/2017	0.097	361.000	10483.000	1383.760
"Arch Capital Group Ltd."	"ACGL"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.740	394.091	1.100	11.000	-37.000	4.000	211.000	248.000	89.200	579.000	33332.000	30683.000	12804.400	-0.010	31.600	65.400	65.000	2.530	-2.320	-26.650	-1.300	2.980	28.460	-21.240	09/01/2020	48.320	20.930	108.470	-3.440	-13.540	-34.790	-34.950	-2.000	402.504	403.892	402.954	402.564	401.483	400.184	402.162	402.939	401.803	404.348	404.142	362.380	365.362	392.457	394.070	-9999999999.990	06/21/2018	3.000	1003.000	36588.000	57809.040
"Aluminum Corp. of China Limite"	"ACH"	"N - New York"	"51  - Basic Materials"	"51201030 - Aluminum"	1.130	429.492	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	1.300	43.000	424.000	443.000	6987.300	-9999999999.990	6.220	51.280	69.000	-14.680	25.150	-7.850	-34.500	-33.870	40.290	-15.720	09/01/2020	9.070	4.600	111.700	-19.640	10.780	-18.080	-30.390	5.000	680.907	680.907	680.689	666.728	596.152	596.152	596.152	596.152	680.907	673.709	596.152	596.152	570.909	540.980	540.980	25.000	10/11/2006	4.000	76.000	2135.000	663.990
"Acadia Healthcare Company Inc"	"ACHC"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	1.420	87.135	0.800	12.000	131.000	1.000	254.000	122.000	-9999999999.990	335.000	5402.000	8128.000	2749.900	0.150	30.570	67.410	87.000	-1.100	7.410	-1.320	-13.800	-0.950	50.930	18.530	09/01/2020	35.300	11.090	108.510	-6.860	-4.920	-12.280	-2.110	8.000	87.872	87.765	87.675	87.649	87.618	87.505	87.453	87.344	87.612	87.288	86.948	85.701	68.085	55.063	50.004	-9999999999.990	/  /	-9999999999.990	319.000	11680.000	17852.880
