"ABB Ltd (ADR)"	"ABB"	"N - New York"	"52  - Industrials"	"52102040 - Heavy Electrical Equipment"	1.180	1908.080	0.000	0.000	0.000	0.000	0.000	0.000	4.100	388.000	372.000	1368.000	56286.400	0.000	25.990	98.150	98.000	7.490	41.790	7.090	3.900	7.450	26.770	43.200	08/07/2020	26.480	14.710	120.680	1.130	23.860	6.390	25.860	14.000	2134.000	2134.000	2136.000	2133.000	2132.000	2132.000	2132.000	2132.000	2133.000	2132.000	2138.000	2151.000	2226.000	2288.000	2297.000	1.000	/  /	-9999999999.990	1405.000	47354.000	61536.520
"Auburn Bancorp Inc"	"ABBB"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	0.503	58.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.700	0.000	9.170	61.130	68.000	0.220	-0.050	-32.070	-2.400	2.570	33.390	-24.090	08/07/2020	13.500	9.000	97.360	-5.710	-12.690	-32.520	-33.280	-2.000	0.500	0.480	0.505	0.486	0.504	0.486	0.519	0.492	0.499	0.498	0.496	0.495	0.494	0.493	0.492	-9999999999.990	/  /	-9999999999.990	0.000	1.000	0.460
"AbbVie Inc"	"ABBV"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.740	1762.961	0.100	24.000	288.000	12.000	758.000	470.000	64.100	2935.000	30834.000	7690.000	163370.600	0.020	92.920	91.750	92.000	-5.050	10.670	0.680	7.300	11.890	31.650	41.970	08/07/2020	101.280	62.550	103.810	-10.670	-3.330	0.020	24.780	8.000	1647.000	1605.500	1484.000	1481.000	1480.000	1480.000	1481.000	1511.000	1481.000	1541.000	1596.000	1622.000	1625.000	1595.000	1589.000	-9999999999.990	/  /	-9999999999.990	7170.000	185608.000	862334.770
"AmerisourceBergen Corp."	"ABC"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.590	145.466	0.200	14.000	5.000	9.000	240.000	235.000	68.100	1039.000	3649.000	2108.000	20667.800	0.000	102.100	95.910	96.000	4.970	15.900	11.050	8.400	10.430	21.960	16.170	08/07/2020	106.450	72.058	106.250	-1.250	1.240	10.320	2.100	6.000	203.654	205.370	206.008	212.208	209.705	210.934	212.054	215.394	210.165	217.872	218.375	212.206	217.786	227.367	231.067	-9999999999.990	06/16/2009	2.000	869.000	24782.000	126512.110
"Ameris Bancorp"	"ABCB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.520	65.642	4.500	23.000	-171.000	7.000	203.000	374.000	86.200	295.000	382.000	659.000	1692.900	-0.250	25.820	51.130	58.000	18.770	10.110	-37.210	-16.300	-10.580	35.940	-31.870	08/07/2020	44.900	17.120	106.180	11.740	-3.820	-37.620	-40.120	-3.000	69.248	69.562	69.372	47.311	47.366	47.549	47.515	39.432	58.462	43.142	36.828	34.347	31.762	25.974	23.918	-9999999999.990	06/28/2010	1.005	376.000	9576.000	12362.620
"ABCO Energy Inc"	"ABCE"	"O - Over the counter"	"50  - Energy"	"50201010 - Renewable Energy Equipment & Services"	0.510	44.158	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.500	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	50.000	125.000	-70.000	-26.000	126.880	328.570	-95.500	08/07/2020	0.012	0.000	0.000	41.120	96.540	-70.200	-96.040	0.000	63.393	47.818	47.561	32.730	21.206	13.926	13.453	7.193	20.432	4.725	0.351	0.137	0.101	0.095	0.096	-9999999999.990	12/21/2018	0.050	26997.000	1122514.000	0.000
"AmBase Corporation"	"ABCP"	"O - Over the counter"	"55  - Financials"	"55402010 - Real Estate Rental, Development & Operations"	0.960	23.854	2.300	2.000	172.000	0.000	172.000	0.000	26.200	4.000	0.000	0.000	10.200	0.420	0.250	42.370	63.000	13.610	15.180	-14.110	0.700	28.440	77.590	-25.670	08/06/2020	0.400	0.120	111.440	6.880	0.610	-14.680	-34.670	-5.000	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.738	40.792	42.275	-9999999999.990	/  /	-9999999999.990	13.000	302.000	3.780
"Abeona Therapeutics Inc"	"ABEO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.320	67.227	1.700	10.000	499.000	1.000	506.000	6.000	56.700	125.000	590.000	129.000	239.400	0.540	2.860	18.390	55.000	0.000	6.320	13.940	-39.900	-19.120	78.210	25.440	08/07/2020	5.190	1.350	104.540	-5.920	-7.130	13.200	10.250	18.000	92.639	54.719	49.722	48.962	47.948	47.528	47.389	47.304	50.355	47.528	41.637	34.180	27.597	1.943	0.505	-9999999999.990	10/24/2014	0.020	484.000	20098.000	2874.010
"Asbury Automotive Group, Inc."	"ABG"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	1.740	19.084	0.800	7.000	123.000	7.000	168.000	45.000	-9999999999.990	275.000	563.000	694.000	2004.400	0.640	102.510	83.040	83.000	13.350	47.450	9.440	23.900	29.560	38.820	10.310	08/07/2020	123.445	39.360	129.490	6.640	28.800	8.720	-3.040	13.000	19.200	19.100	19.100	19.100	19.100	19.200	19.500	20.000	19.100	20.100	20.800	22.500	26.300	29.900	30.700	-9999999999.990	/  /	-9999999999.990	264.000	5128.000	26283.560
"Arca Biopharma Inc"	"ABIO"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	3.100	4.473	-9999999999.990	0.000	0.000	0.000	0.000	0.000	12.800	17.000	368.000	0.000	30.200	0.000	6.880	31.270	31.000	-1.010	72.860	21.340	-29.700	40.850	163.010	14.670	08/07/2020	22.000	2.210	104.370	-6.860	51.000	20.550	0.790	23.000	1.794	1.594	1.597	1.521	1.264	0.896	0.774	0.774	1.321	0.769	0.580	0.504	0.349	0.163	0.069	-9999999999.990	04/04/2019	0.056	1245.000	44331.000	15249.860
"ABM Industries, Inc."	"ABM"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	1.290	65.844	1.200	17.000	166.000	4.000	178.000	12.000	98.500	288.000	287.000	315.000	2525.300	0.250	38.770	90.860	94.000	15.010	15.730	0.910	-4.400	1.750	36.650	-5.690	08/07/2020	41.150	19.791	115.990	8.200	1.090	0.250	-17.110	7.000	66.900	66.900	66.900	66.600	66.500	66.400	66.400	66.100	66.600	66.100	57.700	56.300	56.700	56.100	54.900	-9999999999.990	05/07/2002	2.000	447.000	10511.000	20375.570
"American Bio Medica Corporatio"	"ABMC"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	-0.760	20.350	1.100	3.000	658.000	0.000	658.000	0.000	0.100	1.000	42.000	0.000	19.700	1.940	0.470	37.300	37.000	-59.130	183.470	502.560	54.300	138.340	202.260	557.340	08/07/2020	1.260	0.055	100.180	-61.550	147.620	498.620	477.770	88.000	33.969	32.669	32.546	32.522	32.368	30.456	30.241	29.936	32.527	30.115	29.212	27.463	25.677	23.337	22.271	-9999999999.990	/  /	-9999999999.990	501.000	12219.000	287.150
"ABIOMED, Inc."	"ABMD"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.180	43.957	1.400	6.000	-25.000	8.000	32.000	58.000	98.800	673.000	524.000	215.000	14188.000	-0.060	310.820	67.610	97.000	17.490	66.150	66.290	27.300	36.350	49.420	62.140	08/07/2020	319.190	119.010	132.020	10.540	45.140	65.210	42.510	21.000	45.041	45.140	45.319	45.215	45.088	45.046	44.961	44.546	45.179	44.911	44.153	43.238	42.204	40.632	39.334	-9999999999.990	10/02/2000	2.000	347.000	9229.000	143427.890
"American Battery Metals Corp"	"ABML"	"O - Over the counter"	"51  - Basic Materials"	"51101020 - Chemicals - Agricultural"	0.110	310.767	10.300	3.000	5970.000	3.000	6000.000	30.000	0.000	1.000	0.000	0.000	35.100	2.240	0.108	28.500	60.000	-14.630	92.860	163.420	2.600	49.340	104.280	-38.290	08/07/2020	0.180	0.024	143.360	-19.680	68.460	161.690	-45.760	33.000	266.996	136.261	123.380	114.833	114.163	92.475	95.018	90.693	112.949	82.297	58.337	43.239	40.000	40.000	40.000	-9999999999.990	/  /	-9999999999.990	2281.000	61245.000	330.720
"Advanced Biomedical Technologi"	"ABMT"	"O - Over the counter"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	-0.700	22.088	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17.400	0.000	0.248	33.070	49.000	64.240	45.880	235.140	5.700	234.960	262.930	103.280	08/06/2020	0.510	0.012	96.370	54.520	27.430	232.940	78.670	118.000	69.940	69.875	69.630	69.625	69.625	69.430	69.400	69.375	69.626	69.381	68.278	66.694	56.875	56.875	56.578	-9999999999.990	/  /	-9999999999.990	3.000	31.000	0.380
"Ab International Group Corp"	"ABQQ"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	-9999999999.990	2.381	37.300	1.000	9.000	0.000	9.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.200	0.190	0.043	0.200	0.000	-46.250	-99.800	-99.620	-9999999999.990	-9999999999.990	-9999999999.990	-99.570	08/07/2020	21.000	0.033	0.600	-49.430	-99.820	-99.620	-99.620	-23.000	4.822	4.822	4.822	6.004	3.190	2.339	2.442	2.010	3.767	1.163	0.530	0.189	0.063	0.106	0.106	-9999999999.990	06/17/2019	0.020	1034.000	9580.000	20.600
"Arbor Realty Trust Inc"	"ABR"	"N - New York"	"55  - Financials"	"55403010 - REITs - Diversified"	1.840	105.017	3.300	15.000	-481.000	9.000	1022.000	1503.000	37.000	224.000	748.000	2424.000	1198.400	-0.430	11.400	72.290	72.000	43.040	51.800	-25.050	12.000	28.020	50.660	-10.020	08/07/2020	15.770	3.540	134.010	34.570	32.600	-25.540	-20.920	8.000	110.746	110.792	101.708	94.487	89.956	85.152	79.279	75.677	92.851	71.029	58.568	51.905	51.453	50.730	42.896	-9999999999.990	12/27/2018	1.012	1804.000	49263.000	28079.910
"Abbott Laboratories"	"ABT"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.940	1757.686	0.700	35.000	263.000	26.000	870.000	606.000	76.300	2749.000	9917.000	6913.000	180151.400	0.010	101.230	98.380	98.000	8.740	8.040	15.200	25.700	24.780	18.720	18.320	08/07/2020	102.893	61.610	108.610	2.310	-5.630	14.450	3.990	5.000	1772.953	1768.901	1768.045	1771.521	1768.904	1763.278	1760.946	1759.585	1768.000	1758.000	1740.000	1477.000	1496.000	1516.000	1558.000	-9999999999.990	06/01/1998	2.000	3826.000	123940.000	627322.310
"Allegiance Bancshares Inc"	"ABTX"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.290	18.731	1.800	17.000	29.000	1.000	44.000	15.000	51.300	163.000	76.000	44.000	507.100	0.140	26.330	58.190	68.000	14.530	9.120	-31.180	-8.200	-4.810	26.070	-19.180	08/07/2020	38.950	20.880	104.680	7.750	-4.680	-31.630	-28.970	-3.000	20.414	20.411	20.645	20.981	21.257	21.733	21.980	13.371	21.152	15.485	13.125	12.873	10.470	6.978	5.450	-9999999999.990	/  /	-9999999999.990	48.000	1790.000	2356.540
"Arbutus Biopharma Corp"	"ABUS"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	3.160	48.201	2.000	0.000	-20.000	1.000	0.000	20.000	38.600	56.000	54.000	78.000	301.400	-0.030	3.800	33.780	42.000	117.140	181.480	16.920	-3.300	60.930	119.110	130.300	08/07/2020	9.020	0.821	165.580	104.290	145.880	16.160	102.420	44.000	67.684	58.966	56.850	56.806	55.740	55.493	55.422	55.211	57.094	55.304	54.723	53.074	45.462	21.603	15.303	-9999999999.990	/  /	-9999999999.990	10330.000	177598.000	33743.620
"American Brivision (Holding) C"	"ABVC"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	9.498	0.000	0.000	0.000	0.000	0.000	0.000	27.500	1.000	0.000	0.000	74.100	0.000	3.800	10.050	35.000	28.810	26.670	31.940	-68.600	-49.040	111.910	-64.820	08/07/2020	10.800	1.050	117.530	21.190	10.650	31.080	-69.070	-4.000	19.485	17.993	19.021	17.423	14.966	10.783	11.885	11.883	17.499	11.607	11.875	11.815	10.778	0.873	0.002	-9999999999.990	05/08/2019	0.056	1.000	20.000	3.800
"Abv Consulting Inc"	"ABVN"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	0.783	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	8.000	-9999999999.990	1.450	82.860	97.000	45.000	806.250	286.670	-9999999999.990	-9999999999.990	-9999999999.990	728.570	08/06/2020	1.490	0.130	204.950	36.420	691.630	284.130	628.260	344.000	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.533	5.530	5.205	5.005	-9999999999.990	/  /	-9999999999.990	2.000	13.000	0.940
"Associated Capital Group Inc"	"AC"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.320	3.268	0.700	2.000	1.000	2.000	51.000	50.000	79.300	88.000	14.000	9.000	899.100	0.010	41.070	63.110	63.000	10.190	16.930	0.050	6.300	12.050	34.560	14.120	08/07/2020	65.077	24.188	108.410	3.670	2.140	-0.600	0.310	4.000	22.441	22.486	22.514	22.552	22.584	22.719	22.979	23.080	22.534	23.070	23.792	24.870	24.887	25.725	25.725	-9999999999.990	/  /	-9999999999.990	16.000	463.000	950.770
"Arcosa Inc"	"ACA"	"N - New York"	"52  - Industrials"	"52201020 - Construction & Engineering"	-9999999999.990	48.042	1.300	15.000	80.000	7.000	120.000	40.000	91.000	367.000	1801.000	711.000	2135.700	0.170	45.750	95.610	96.000	14.520	40.290	1.130	-9999999999.990	-9999999999.990	-9999999999.990	34.440	08/07/2020	47.850	28.140	111.880	7.740	22.550	0.460	18.160	12.000	47.900	47.800	48.200	47.900	47.800	47.900	48.903	48.766	47.900	48.800	48.766	48.766	48.766	48.766	48.766	-9999999999.990	/  /	-9999999999.990	275.000	6391.000	14619.410
"ACADIA Pharmaceuticals Inc."	"ACAD"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.580	153.938	0.000	7.000	1083.000	6.000	1617.000	533.000	-9999999999.990	375.000	2138.000	798.000	6800.200	0.690	42.730	72.770	73.000	-18.330	-15.750	2.540	6.300	19.240	54.070	45.440	08/07/2020	58.720	23.770	93.910	-23.160	-26.410	1.870	27.830	9.000	156.535	155.368	154.573	145.906	144.314	143.981	131.683	125.009	147.199	126.583	122.600	115.858	100.630	97.248	85.715	-9999999999.990	/  /	-9999999999.990	1386.000	37386.000	79875.190
"Acamar Partners Acquisition Co"	"ACAM"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	30.557	0.000	0.000	0.000	0.000	0.000	0.000	86.400	48.000	241.000	0.000	390.100	0.000	10.220	97.330	97.000	-2.200	1.540	0.890	-9999999999.990	-9999999999.990	-9999999999.990	4.180	08/07/2020	10.500	9.500	101.360	-7.990	-11.300	0.230	-8.430	1.000	38.197	38.219	38.197	38.127	37.500	-9999999999.990	-9999999999.990	-9999999999.990	38.081	37.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	68.000	3176.000	1622.940
"Americann Inc"	"ACAN"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-0.920	13.238	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	12.900	0.000	0.550	14.860	41.000	3.770	3.770	0.000	-31.700	-6.670	91.750	-56.350	08/07/2020	1.340	0.350	97.690	-2.370	-9.350	-0.650	-61.630	-15.000	23.505	23.505	23.364	23.006	22.913	22.568	22.078	19.447	22.985	20.067	19.007	17.031	16.623	15.953	16.100	-9999999999.990	/  /	-9999999999.990	17.000	323.000	8.880
