"ABBB"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-2.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-1.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.900
"ABBV"	177.000	125.000	163.000	154.000	128.000	107.000	123.000	282.000	-2570.000	-2422.000	26602.000	-441.000	-2070.000	-5383.000	-3825.000	916.000	-35652.000	-129.000	-615.000	1378.000	-140.000	-27.000	-283.000	-963.000	3089.000	3815.000	3275.000	4555.000	2477.000	3017.000	3392.000	4524.000
"ABC"	106.700	77.100	67.300	79.500	69.300	82.300	79.200	88.100	-73.500	-288.100	-222.100	-219.400	-358.300	-205.200	-303.700	-476.500	-110.300	-105.500	-62.300	-78.800	-85.800	-83.600	-127.600	-85.200	-87.900	852.900	142.800	672.800	567.900	624.400	479.000	665.300
"ABCB"	5.700	3.600	5.700	1.300	3.100	1.600	2.700	4.300	1609.500	-65.900	402.100	659.700	178.400	129.400	-40.500	211.300	-1213.000	-204.800	92.900	98.000	-666.400	-11.600	106.100	31.300	-327.200	301.000	-352.900	-616.200	-30.800	59.700	-15.300	-38.100
"ABEO"	0.600	0.500	0.100	0.900	4.000	1.200	9.200	8.600	1.900	0.000	96.500	4.300	13.000	0.000	5.500	5.500	-18.200	-75.900	-0.900	19.200	18.900	22.800	-85.100	-87.200	-9.500	-13.200	-14.200	-18.300	-15.200	-15.100	-39.100	-22.100
"ABG"	0.000	2.300	0.000	0.000	1.300	3.600	0.000	-7.800	-193.200	212.200	21.000	-81.100	-131.300	64.400	114.600	-59.300	-9.100	45.200	-21.400	-113.900	34.700	-127.000	-16.800	-13.700	426.900	127.700	2.100	187.200	95.300	65.200	-96.300	77.300
"ABIO"	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	5.400	0.000	-0.100	0.600	3.200	3.000	-0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000	-1.700	-1.200	-0.900	-1.200	-1.600	-1.300	-1.600
"ABM"	7.600	11.500	15.200	16.900	15.900	11.600	13.600	15.200	328.400	48.400	-138.400	-31.400	-57.000	42.000	-108.100	-85.000	-7.000	-2.300	-14.200	-17.000	-15.700	-11.400	-11.800	-11.900	162.300	-34.300	148.600	57.800	95.700	-39.400	113.500	74.200
"ABMD"	10.000	10.500	8.900	12.400	12.300	8.500	8.100	12.200	-20.200	-21.800	-24.900	-31.700	-39.300	3.000	-1.100	4.100	13.800	10.000	-97.400	7.900	-45.900	-35.800	-65.800	-49.700	31.800	86.600	89.400	74.300	64.600	70.400	74.600	60.600
"ABR"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-597.200	759.800	781.100	-270.800	935.100	-54.300	19.200	261.000	-217.200	-510.800	-312.200	-54.100	-490.000	-138.400	-131.700	-32.200	767.000	-233.200	-283.700	134.800	-346.100	268.400	157.800	-214.100
"ABT"	642.000	360.000	434.000	401.000	468.000	335.000	467.000	354.000	658.000	-735.000	-2185.000	-513.000	-449.000	-1142.000	-4776.000	2471.000	-619.000	-393.000	-489.000	-432.000	-498.000	-396.000	-496.000	-323.000	1322.000	715.000	2416.000	1948.000	1060.000	712.000	1765.000	2183.000
"ABTX"	1.400	1.500	1.100	11.200	0.700	0.400	1.600	0.400	810.500	-9.600	77.400	94.600	10.200	61.900	-79.200	56.800	-731.700	-172.200	-43.800	-47.500	-50.500	-91.600	143.100	-229.600	12.700	10.400	12.100	21.000	14.200	19.600	13.600	14.200
"ABUS"	-9999999999.990	-9999999999.990	0.100	0.300	0.200	0.000	0.200	0.200	5.000	12.500	13.900	18.500	2.500	2.500	0.100	0.400	23.400	-2.400	-58.800	16.200	10.000	61.000	44.800	11.800	-8.800	-15.500	-13.400	-23.500	-17.600	-16.600	-17.100	-13.200
"ABVC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.600	0.600	0.600	0.800	0.400	1.400	0.200	-0.100	0.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.200	-1.400	-0.600	-1.500	-0.200	-0.800	-0.600	-0.100	-0.100
"ABVN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"AC"	0.000	11.100	0.300	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-3.200	-6.000	-1.400	-2.100	-5.000	-3.200	-1.400	18.900	0.600	-10.600	-1.500	0.300	-6.200	2.300	-10.300	0.000	-281.600	26.600	0.500	-8.800	-23.300	-12.700	72.400	56.200
"ACA"	22.500	21.100	24.400	22.100	20.900	18.000	11.800	12.600	-106.000	244.200	-4.900	-5.700	-8.700	-89.100	398.100	-8.500	-25.100	-325.400	-22.000	-27.900	-42.200	-17.300	-309.100	-11.100	78.800	41.500	139.800	77.800	16.200	125.000	0.000	19.400
"ACAD"	2.900	0.900	0.200	0.100	0.000	0.800	0.600	1.000	47.400	3.800	43.100	320.000	4.600	4.200	300.600	0.200	126.900	29.600	-209.100	9.900	10.600	22.800	-188.900	31.800	-36.900	-49.000	-29.700	-18.900	-38.400	-64.200	-39.100	-42.300
"ACAM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5.600	302.400	-9999999999.990	-9999999999.990	0.200	0.200	0.300	0.300	-4.900	-300.000	-9999999999.990	-9999999999.990	-0.600	-0.800	-0.500	-0.500	-0.900	-0.200	-9999999999.990	-9999999999.990
"ACBI"	1.200	1.000	-0.200	0.600	0.600	0.200	0.600	1.000	163.500	-205.700	503.800	-0.800	92.900	-106.500	58.400	182.100	-255.900	-129.800	-119.100	-42.800	-181.100	-31.100	-6.700	-132.400	16.800	11.500	11.900	36.200	22.200	12.300	26.200	27.300
"ACBM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.100	0.000	-0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	0.000	0.000	-0.100	-0.100	0.200	0.000
"ACC"	0.600	0.600	0.400	1.800	0.500	0.200	1.100	1.000	-100.800	-11.300	-92.100	39.200	63.800	9.600	26.000	77.600	-99.500	48.000	-9.000	-167.500	-122.700	-116.900	-119.700	-171.700	52.400	90.800	96.700	125.300	67.800	80.600	109.700	97.500
"ACCD"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"ACCO"	2.000	6.900	0.800	0.000	-0.200	5.400	7.800	9.300	79.300	99.200	-129.300	-196.000	54.300	107.600	-129.500	-88.200	-2.000	-6.300	-10.500	-49.500	-7.100	-12.500	-8.500	-46.400	-42.300	-25.200	128.800	190.800	-54.400	-61.300	110.100	91.200
"ACEL"	3.900	-9999999999.990	-9999999999.990	-9999999999.990	5.600	-9999999999.990	-9999999999.990	-9999999999.990	49.200	169.600	-30.400	0.000	0.000	0.100	0.000	-0.100	-3.700	-184.900	-9999999999.990	-9999999999.990	-5.600	0.000	0.000	-9999999999.990	-4.300	49.000	-3.600	-17.700	17.900	-0.100	0.400	0.100
"ACER"	-9999999999.990	-9999999999.990	0.100	0.000	0.000	0.100	0.000	0.100	-9999999999.990	-9999999999.990	0.000	0.000	0.100	0.000	0.100	42.700	0.000	0.000	-0.100	0.000	0.000	-0.100	0.000	-0.100	-3.600	-5.100	-4.000	-7.400	-8.400	-9.800	-4.600	-4.800
"ACGL"	9.200	8.500	10.200	11.300	6.900	9.400	10.800	5.800	805.800	-134.500	-34.200	-37.400	-50.600	41.500	-252.100	-3.700	-1531.700	-278.500	-556.000	-503.500	-452.200	-294.800	-163.900	-492.500	711.100	610.500	505.300	830.600	477.100	235.400	438.300	624.100
"ACH"	1298.100	0.400	499.600	485.500	613.000	677.600	476.400	435.200	-989.800	-539.800	-1021.200	-1354.300	797.700	-1065.800	84.300	-619.000	-1006.000	-949.800	-699.400	-107.900	-397.800	-419.700	-491.400	-238.400	1378.400	443.200	910.000	993.200	1145.400	783.100	1102.000	581.900
"ACHC"	1.300	3.100	0.600	2.500	3.400	1.100	9.000	0.500	-22.600	-13.400	-29.500	-74.700	-16.000	58.500	-26.600	-10.200	-65.800	-74.200	-63.900	40.800	-67.900	-110.100	-98.500	-88.700	219.400	45.500	119.400	84.800	85.000	43.700	127.900	68.900
"ACHV"	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	2.200	0.000	12.700	0.000	4.600	0.000	5.000	0.800	0.000	0.000	0.000	0.000	2.300	2.700	-3.700	-1.400	-2.200	-4.500	-3.400	-3.100	-3.800	-4.900	-3.500	-3.000
"ACI"	402.300	391.400	367.400	354.200	362.100	445.700	285.700	281.700	-106.900	-101.500	-17.200	-1132.800	-762.700	-411.000	-789.100	-46.900	-399.400	-353.100	-333.100	601.700	-294.000	273.800	-272.400	189.400	2091.900	516.900	302.200	282.100	802.700	618.800	-122.200	279.700
"ACIA"	3.400	2.700	2.700	3.000	3.300	2.700	3.400	1.600	0.200	0.300	2.400	0.600	2.500	1.400	-24.500	-11.500	134.000	27.000	-42.800	-8.500	-34.600	-17.600	-20.800	-48.700	25.400	22.100	12.500	26.200	4.700	29.300	35.400	29.900
"ACIU"	0.400	0.200	0.600	0.500	0.400	0.600	0.300	0.200	-0.100	-0.400	0.000	-0.100	-0.600	55.600	-0.600	121.500	10.700	-0.200	-6.200	-11.600	-0.400	-55.900	-33.600	-0.200	-16.500	-10.700	-14.100	18.800	-16.600	73.000	-13.000	-13.100
"ACIW"	7.000	3.600	4.400	8.800	4.700	5.300	1.800	5.300	-39.300	-60.800	-28.500	-19.000	720.000	-5.400	-4.400	-1.700	-15.500	-10.100	-17.400	-33.300	-769.900	-9.800	-5.600	-10.400	68.000	57.500	48.700	32.100	14.400	42.400	83.500	29.400
"ACLS"	1.700	1.300	0.900	2.300	4.500	4.300	0.900	2.200	0.500	-4.100	-1.200	0.600	-14.400	1.500	0.900	0.500	-1.700	-1.300	-0.900	-2.300	-4.500	-4.300	-0.900	-2.200	16.900	39.700	-13.200	20.000	-8.000	-12.300	29.700	1.900
"ACM"	37.100	14.600	31.600	23.300	27.500	26.200	23.600	24.500	-112.300	-1372.600	79.400	-479.700	-92.200	-74.600	213.200	-501.100	83.100	2059.200	-68.100	-23.200	-18.300	-45.600	-59.700	58.000	186.200	-299.000	-206.900	793.700	76.900	107.400	-200.400	531.900
"ACMC"	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.100	0.100	-9999999999.990	-9999999999.990	0.000	-1.700	-1.400	0.000	-0.300	-2.000	0.100	0.100	-0.100	1.500	1.200	-1.000	-0.500	0.700	-1.200	-0.400	0.100	0.100	0.200	0.000	-0.200	-0.400	0.600	0.000
"ACMR"	0.100	0.500	0.200	0.100	0.200	0.700	0.500	0.400	28.300	53.300	2.600	3.300	-0.500	0.400	0.100	5.100	-0.200	-4.800	-0.400	-0.100	-0.100	-0.900	-0.600	-0.400	14.200	-0.100	-1.400	-3.200	9.600	1.400	3.300	-7.400
"ACMTA"	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	-1.300	0.700	0.000	0.000	-3.100	-0.500	-0.900	-0.200	1.600	0.500	2.000	0.500	2.900	0.000	2.300	-2.300	-0.300	-0.300	0.400	-0.600	-0.200	-1.000	0.300	2.400
"ACN"	150.000	165.400	95.100	241.300	140.300	139.800	77.700	179.400	-798.100	-1289.300	-948.200	-351.000	-1122.100	-831.900	-1462.200	-531.600	-885.000	-597.300	-165.900	-375.900	-655.200	-451.700	-272.900	-375.000	2741.500	1530.600	786.900	2116.300	2123.500	1359.700	1027.500	2109.300
"ACNB"	0.400	0.800	0.300	0.100	0.200	0.800	0.200	0.300	11.500	-20.800	49.900	-0.700	11.400	-5.700	18.800	6.600	-5.100	11.500	-15.700	10.000	2.300	-25.100	-25.100	-10.700	8.400	6.000	6.900	6.000	6.800	8.100	6.900	7.000
"ACRE"	0.000	0.200	0.100	1.300	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-88.700	334.900	98.300	-7.300	41.100	3.900	-144.200	-96.500	80.900	-274.000	-106.600	-0.500	-58.300	-9.000	139.300	86.300	5.900	8.300	7.600	8.500	9.500	6.800	10.900	10.200
"ACRS"	0.000	0.100	0.300	0.800	0.200	0.300	0.100	0.600	-0.100	10.900	-30.000	-0.100	-0.100	-0.100	128.200	0.000	-10.500	13.900	56.400	21.700	19.000	8.600	-70.500	10.400	-10.800	-6.800	-20.400	-23.400	-21.400	-31.300	-27.200	-29.900
"ACRX"	0.100	0.100	0.200	1.400	1.100	0.700	0.200	0.200	0.700	0.900	0.000	1.600	14.700	-1.800	51.400	19.900	6.900	22.700	6.900	-33.200	-10.600	0.400	-12.000	10.700	-9.700	-14.400	-14.200	-11.500	-12.300	-13.200	-9.000	-6.300
"ACTG"	0.000	0.200	0.100	-9999999999.990	-9999999999.990	0.000	-9999999999.990	-9999999999.990	106.900	3.000	33.800	0.000	0.100	0.000	0.000	0.000	-31.400	0.500	-71.800	3.100	-2.700	3.300	5.900	11.600	-4.900	-2.200	63.400	-63.500	-0.300	-2.000	13.400	-2.100
"ACU"	0.700	0.600	0.600	0.400	0.300	0.400	0.600	0.400	4.800	-0.500	-5.800	-2.200	-3.100	0.500	-7.600	1.800	-0.700	-2.700	-0.600	-0.400	-0.300	-0.400	-1.000	-0.400	-3.100	0.800	7.400	6.400	1.600	-0.700	9.000	0.800
"ACY"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.000	-1.900	-8.500	-6.200	-8.500	-0.200	-9.500	-7.800	0.100	3.100	9.900	3.200	3.900	2.800	0.900	6.800	-0.500	-0.600	0.000	1.700	6.400	4.000	3.400	3.400
"ADAP"	0.300	0.200	0.200	0.200	0.300	0.900	0.100	0.700	248.000	91.400	0.000	0.000	0.300	0.000	0.100	100.200	-187.000	-71.900	23.700	35.000	18.600	17.700	-52.400	0.900	-24.900	16.900	-12.500	-29.600	-34.200	-36.200	-31.700	9.900
"ADBE"	96.000	94.000	94.100	89.600	145.500	65.300	62.600	63.600	-901.000	-1233.000	-765.700	-624.400	-772.100	-783.900	1924.700	-671.700	80.000	-48.000	-168.400	-165.300	10.100	-131.900	-3138.900	-1520.300	1184.000	1325.000	1376.400	922.600	1109.300	1013.400	1108.000	955.300
"ADC"	5.700	1.200	10.500	3.500	4.200	6.100	4.100	8.600	167.700	227.900	112.500	200.900	129.100	86.500	264.200	114.600	-262.500	-206.600	-119.300	-243.500	-166.100	-138.700	-257.500	-132.600	39.100	28.700	38.200	30.900	34.100	23.500	29.000	27.200
"ADES"	0.100	0.400	2.600	1.600	0.200	0.300	0.300	0.100	-3.300	-11.400	-13.700	-13.100	-17.100	-11.900	46.600	-7.400	-3.000	-1.700	-4.100	-4.200	-2.900	-2.100	-49.200	8.000	10.800	13.200	14.700	17.000	14.600	16.000	-5.600	-0.900
"ADHG"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.100	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"ADI"	20.800	60.200	54.800	51.100	58.100	166.200	91.000	86.000	-219.200	-235.700	-289.600	-557.100	-594.600	-975.100	-486.100	-580.700	-33.500	-61.600	-54.700	-63.800	-58.600	-170.800	-96.200	-89.000	557.200	429.000	349.600	657.900	552.500	1042.600	371.800	714.400
"ADIL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.700	0.000	0.000	0.000	0.000	9.200	0.200	5.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000	-1.800	-1.800	-1.700	-1.100	-1.700	-1.100	-1.000
"ADM"	166.000	194.000	262.000	183.000	185.000	198.000	287.000	176.000	-3570.000	3342.000	-230.000	-703.000	-792.000	1065.000	291.000	72.000	320.000	1853.000	2008.000	1905.000	1617.000	-271.000	2007.000	1027.000	219.000	-655.000	-1813.000	-926.000	-678.000	-2035.000	-1104.000	-501.000
"ADMA"	4.200	2.100	1.600	2.000	0.100	0.100	0.800	0.200	0.000	101.200	0.000	0.000	75.800	4.200	0.000	0.000	-4.200	-2.100	-1.600	-2.000	-0.100	-0.100	-0.800	-0.200	-21.300	-24.600	-19.700	-23.600	-18.600	-14.300	-18.800	-12.500
"ADMS"	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	-0.600	1.200	0.200	0.000	0.300	0.100	0.500	0.100	0.400	1.000	-3.000	-3.000	11.800	27.800	26.100	23.200	23.000	38.400	-12.200	-17.300	-18.300	-18.700	-22.900	-20.900	-23.600	-23.200
"ADNT"	73.000	94.000	91.000	118.000	98.000	108.000	144.000	132.000	-73.000	826.000	-74.000	3.000	349.000	-11.000	-38.000	-51.000	-72.000	-80.000	-128.000	-105.000	-88.000	-72.000	-118.000	-73.000	-455.000	-56.000	239.000	2.000	266.000	168.000	-128.000	439.000
"ADP"	33.400	38.600	43.900	56.800	41.700	40.300	36.800	43.200	-4926.600	-6489.100	10571.000	-5045.900	-7153.100	8433.700	329.400	-1817.700	2677.700	603.500	-247.100	122.200	-999.800	-728.700	-16.500	-452.700	776.600	1118.700	698.100	432.800	732.300	1024.500	782.300	149.200
"ADPT"	2.300	3.000	2.400	3.400	1.500	3.800	2.500	2.200	6.300	5.000	1.700	319.600	-1.500	0.100	0.300	0.100	177.500	142.800	46.700	-260.900	-45.300	-222.200	27.600	5.100	-31.100	-31.600	-26.800	-30.100	-16.000	278.300	-5.400	-11.700
"ADRNY"	604.000	845.100	784.200	643.400	680.400	539.500	833.100	495.300	-1002.600	-114.600	-1445.400	-669.600	-2524.500	787.800	-3496.100	279.300	-611.100	-806.900	-545.500	-589.600	-648.100	-230.400	-502.500	-557.400	1646.000	2748.900	2332.300	1554.100	1761.800	855.800	2002.900	1498.000
"ADRO"	0.000	0.000	0.100	0.800	0.000	0.400	0.400	1.200	0.000	0.100	0.000	0.100	0.400	0.300	0.300	-3.400	-2.700	42.600	27.900	-10.000	-17.600	-2.100	6.400	32.800	-21.000	-7.900	-22.100	-15.900	-16.400	-11.200	-1.100	-22.700
"ADS"	10.400	15.700	23.100	27.000	92.200	38.700	50.500	50.800	-1408.200	-1503.400	4.400	-3699.500	-396.600	-1483.000	288.100	363.000	1593.700	1746.300	-789.700	4164.800	-514.300	717.500	-1011.300	-624.500	495.000	572.500	-312.500	440.500	1089.700	610.800	729.500	703.600
"ADSK"	19.900	14.000	9.700	14.800	14.700	17.600	12.700	20.000	-630.200	133.200	-233.900	-173.700	-192.400	443.800	-134.600	-145.600	-78.000	-14.600	-10.200	-3.300	-29.200	-750.100	80.000	-87.900	327.300	698.200	276.400	219.300	221.200	311.500	39.200	43.300
"ADSW"	40.400	47.100	46.200	74.200	50.900	32.500	55.300	46.800	-56.700	0.600	-5.200	-7.400	-21.700	-14.100	-0.700	-25.900	-39.900	-46.800	-45.100	-72.200	-51.200	-57.600	-74.700	-43.900	97.000	64.700	51.000	80.700	76.000	72.500	73.900	71.200
"ADT"	41.700	34.600	38.700	35.700	46.800	37.700	32.600	28.900	-253.600	157.600	-704.500	5.700	-135.300	-380.200	380.500	-892.900	-197.100	-338.400	178.700	-369.300	-387.600	-400.100	-654.200	-387.900	378.800	250.200	413.900	480.100	469.900	509.300	381.600	443.200
"ADTN"	1.700	1.400	3.500	1.700	2.400	1.900	2.400	1.500	-4.300	-28.900	-5.300	-4.300	-3.800	-4.500	-6.600	-4.800	0.100	27.600	-6.100	-3.100	-0.400	-0.200	12.300	3.300	1.700	0.000	-12.600	-0.900	1.300	9.700	6.800	-4.200
"ADTX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.300	0.000	0.300	0.200	0.000	0.500	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.200	-0.300	0.000	-0.400	-0.200	0.000	-0.400	-9999999999.990
"ADUS"	2.100	2.700	1.500	1.100	1.000	1.000	2.000	1.700	-0.200	1.100	0.600	197.200	20.300	0.000	-83.500	76.000	-2.100	-2.800	-132.400	-24.500	-30.800	-1.000	-2.100	-2.300	30.400	20.400	3.900	12.200	-0.900	-3.200	8.500	4.500
"ADVM"	3.100	4.200	8.400	6.200	2.500	2.200	0.200	0.300	2.700	148.600	26.800	-0.100	1.900	-0.400	0.000	0.000	-88.600	-70.700	-19.200	-15.000	-36.600	2.700	8.000	21.100	-16.900	-13.600	-14.800	-9.500	-11.600	-13.200	-12.700	-16.900
"ADVV"	-9999999999.990	-9999999999.990	0.200	1.900	0.700	-0.300	0.500	-9999999999.990	0.800	2.400	1.500	4.600	1.300	1.600	0.800	-9999999999.990	-0.100	0.400	-0.200	-1.900	-0.700	0.300	-0.500	-9999999999.990	-0.700	-2.800	-1.200	-2.800	-0.600	-2.000	-0.400	-9999999999.990
"AE"	0.700	2.200	10.300	12.300	4.800	8.400	4.000	5.000	-1.600	-1.600	-1.500	-1.500	-1.400	-1.100	-1.100	-1.000	-9.800	-0.600	-9.600	-10.800	-9.600	-6.000	-13.800	-3.800	-6.600	-23.800	3.800	9.400	12.700	21.000	1.200	8.600
"AEE"	21.000	35.000	5.000	1.000	4.000	21.000	22.000	14.000	187.000	421.000	156.000	-112.000	99.000	191.000	148.000	-280.000	-631.000	-684.000	-637.000	-644.000	-587.000	-567.000	-617.000	-590.000	404.000	290.000	502.000	789.000	492.000	387.000	484.000	866.000
"AEG"	32.200	-9999999999.990	68.000	53.700	80.000	16.700	19.100	23.900	-478.600	-9999999999.990	-1100.500	-3351.600	-2372.900	-485.800	-1569.600	-204.100	120.600	-9999999999.990	-206.500	103.800	-416.600	-106.200	-139.700	-15.500	-946.500	-9999999999.990	1599.400	7116.200	1778.500	-1161.400	495.300	-704.200
